filename,x_min,y_min,x_max,y_max
chunk_0_1280_2176.jpg,24,38,52,70
chunk_0_1280_2304.jpg,38,65,77,109
chunk_0_1280_2432.jpg,73,70,102,102
chunk_0_1280_2560.jpg,69,66,108,113
chunk_0_1280_2688.jpg,74,39,99,70
chunk_0_1408_0.jpg,64,56,89,84
chunk_0_1408_128.jpg,32,81,55,108
chunk_0_1408_256.jpg,84,72,123,116
chunk_0_1408_384.jpg,51,36,72,67
chunk_0_1408_512.jpg,0,49,40,92
chunk_0_1408_640.jpg,47,61,88,111
chunk_0_1408_768.jpg,14,61,44,95
chunk_0_1408_896.jpg,18,2,68,59
chunk_0_1408_1024.jpg,16,36,71,98
chunk_0_1408_1152.jpg,36,94,61,125
chunk_0_1408_1280.jpg,55,42,80,73
chunk_0_1408_1408.jpg,62,51,92,83
chunk_0_1408_1536.jpg,16,26,57,66
chunk_0_1408_1664.jpg,3,13,21,37
chunk_0_1408_1792.jpg,99,12,124,45
chunk_0_1408_1920.jpg,2,0,117,120
chunk_0_1408_2048.jpg,6,70,20,87
chunk_0_1408_2176.jpg,44,6,76,43
chunk_0_1408_2304.jpg,26,7,115,104
chunk_0_1408_2432.jpg,22,61,47,94
chunk_0_1408_2560.jpg,82,11,117,59
chunk_0_1408_2688.jpg,57,37,88,73
chunk_0_1536_0.jpg,14,77,41,110
chunk_0_1536_128.jpg,49,78,79,111
chunk_0_1536_256.jpg,32,53,69,102
chunk_0_1536_384.jpg,69,27,108,74
chunk_0_1536_512.jpg,1,93,31,127
chunk_0_1536_640.jpg,7,34,65,100
chunk_0_1536_768.jpg,29,65,54,93
chunk_0_1536_896.jpg,31,52,72,102
chunk_0_1536_1024.jpg,24,52,42,76
chunk_0_1536_1152.jpg,65,19,100,67
chunk_0_1536_1280.jpg,61,89,86,120
chunk_0_1536_1408.jpg,27,63,68,114
chunk_0_1536_1536.jpg,30,43,43,60
chunk_0_1536_1664.jpg,74,57,123,112
chunk_0_1536_1792.jpg,41,67,59,91
chunk_0_1536_1920.jpg,40,79,63,106
chunk_0_1536_2048.jpg,15,16,45,48
chunk_0_1536_2176.jpg,28,11,51,38
chunk_0_1536_2304.jpg,87,14,122,62
chunk_0_1536_2432.jpg,64,72,74,86
chunk_0_1536_2560.jpg,0,2,41,53
chunk_0_1536_2688.jpg,10,28,51,79
chunk_0_1664_0.jpg,43,34,84,84
chunk_0_1664_128.jpg,15,42,27,51
chunk_0_1664_256.jpg,32,18,73,64
chunk_0_1664_384.jpg,11,92,32,123
chunk_0_1664_512.jpg,15,17,81,89
chunk_0_1664_640.jpg,3,10,15,19
chunk_0_1664_768.jpg,92,81,115,108
chunk_0_1664_896.jpg,42,35,74,81
chunk_0_1664_1024.jpg,14,45,53,89
chunk_0_1664_1152.jpg,51,11,74,38
chunk_0_1664_1280.jpg,53,68,65,77
chunk_0_1664_1408.jpg,38,17,96,77
chunk_0_1664_1536.jpg,14,22,49,70
chunk_0_1664_1664.jpg,35,69,67,115
chunk_0_1664_1792.jpg,34,33,98,102
chunk_0_1664_1920.jpg,51,90,76,123
chunk_0_1664_2048.jpg,4,41,76,120
chunk_0_1664_2176.jpg,108,102,121,119
chunk_0_1664_2304.jpg,3,79,30,112
chunk_0_1664_2432.jpg,16,19,57,70
chunk_0_1664_2560.jpg,86,27,117,67
chunk_0_1664_2688.jpg,37,20,67,53
chunk_1_0_0.jpg,51,15,69,39
chunk_1_0_128.jpg,85,87,103,111
chunk_1_0_256.jpg,82,16,111,49
chunk_1_0_384.jpg,12,58,43,94
chunk_1_0_512.jpg,27,17,114,111
chunk_1_0_640.jpg,77,59,90,76
chunk_1_0_768.jpg,4,0,39,48
chunk_1_0_896.jpg,17,67,38,98
chunk_1_0_1024.jpg,34,72,61,105
chunk_1_0_1152.jpg,15,19,107,123
chunk_1_0_1280.jpg,45,20,77,66
chunk_1_128_0.jpg,40,54,77,92
chunk_1_128_128.jpg,7,39,71,111
chunk_1_128_256.jpg,22,18,104,98
chunk_1_128_384.jpg,30,81,60,115
chunk_1_128_512.jpg,43,86,55,95
chunk_1_128_640.jpg,69,82,109,123
chunk_1_128_768.jpg,90,15,120,47
chunk_1_128_896.jpg,49,22,103,80
chunk_1_128_1024.jpg,12,31,71,92
chunk_1_128_1152.jpg,31,86,61,120
chunk_1_128_1280.jpg,47,63,77,100
chunk_1_256_0.jpg,51,69,88,118
chunk_1_256_128.jpg,34,16,74,57
chunk_1_256_256.jpg,53,13,71,37
chunk_1_256_384.jpg,23,58,61,99
chunk_1_256_512.jpg,36,19,67,55
chunk_1_256_640.jpg,32,2,50,26
chunk_1_256_768.jpg,90,29,120,66
chunk_1_256_896.jpg,31,54,63,87
chunk_1_256_1024.jpg,43,84,65,111
chunk_1_256_1152.jpg,71,20,103,66
chunk_1_256_1280.jpg,2,65,57,127
chunk_1_384_0.jpg,5,66,37,103
chunk_1_384_128.jpg,88,78,125,127
chunk_1_384_256.jpg,59,15,90,55
chunk_1_384_384.jpg,71,12,102,55
chunk_1_384_512.jpg,30,1,60,34
chunk_1_384_640.jpg,17,46,88,123
chunk_1_384_768.jpg,17,71,42,102
chunk_1_384_896.jpg,57,64,86,96
chunk_1_384_1024.jpg,89,50,114,81
chunk_1_384_1152.jpg,35,46,66,82
chunk_1_384_1280.jpg,35,22,53,46
chunk_1_512_0.jpg,43,18,57,35
chunk_1_512_128.jpg,44,49,69,82
chunk_1_512_256.jpg,1,19,42,69
chunk_1_512_384.jpg,25,9,48,36
chunk_1_512_512.jpg,91,30,128,79
chunk_1_512_640.jpg,50,91,73,118
chunk_1_512_768.jpg,9,19,46,68
chunk_1_512_896.jpg,51,48,86,96
chunk_1_512_1024.jpg,75,76,100,107
chunk_1_512_1152.jpg,69,9,92,36
chunk_1_512_1280.jpg,36,25,68,71
chunk_1_640_0.jpg,11,14,88,94
chunk_1_640_128.jpg,44,62,84,112
chunk_1_640_256.jpg,38,26,77,73
chunk_1_640_384.jpg,79,75,109,112
chunk_1_640_512.jpg,48,28,120,107
chunk_1_640_640.jpg,6,40,31,73
chunk_1_640_768.jpg,105,13,127,40
chunk_1_640_896.jpg,75,31,115,72
chunk_1_640_1024.jpg,50,15,82,52
chunk_1_640_1152.jpg,66,17,98,54
chunk_1_640_1280.jpg,91,15,115,47
chunk_1_768_0.jpg,84,61,121,110
chunk_1_768_128.jpg,81,21,91,35
chunk_1_768_256.jpg,35,84,62,117
chunk_1_768_384.jpg,63,12,88,43
chunk_1_768_512.jpg,2,58,25,85
chunk_1_768_640.jpg,50,93,71,124
chunk_1_768_768.jpg,9,86,39,120
chunk_1_768_896.jpg,24,22,45,53
chunk_1_768_1024.jpg,49,66,76,99
chunk_1_768_1152.jpg,46,84,59,101
chunk_1_768_1280.jpg,58,5,87,43
chunk_1_896_0.jpg,60,5,110,61
chunk_1_896_128.jpg,50,11,77,44
chunk_1_896_256.jpg,19,12,116,113
chunk_1_896_384.jpg,6,70,47,120
chunk_1_896_512.jpg,38,75,68,108
chunk_1_896_640.jpg,75,71,104,103
chunk_1_896_768.jpg,46,53,86,102
chunk_1_896_896.jpg,73,74,107,109
chunk_1_896_1024.jpg,67,1,103,38
chunk_1_896_1152.jpg,59,23,128,98
chunk_1_896_1280.jpg,74,9,95,40
chunk_2_0_0.jpg,69,57,99,89
chunk_2_0_128.jpg,0,20,30,54
chunk_2_0_256.jpg,18,74,47,106
chunk_2_0_384.jpg,51,40,69,64
chunk_2_0_512.jpg,43,33,70,66
chunk_2_0_640.jpg,8,98,21,115
chunk_2_0_768.jpg,50,70,82,116
chunk_2_0_896.jpg,10,9,49,56
chunk_2_0_1024.jpg,10,16,32,43
chunk_2_0_1152.jpg,82,33,121,80
chunk_2_0_1280.jpg,35,61,66,105
chunk_2_0_1408.jpg,38,26,73,74
chunk_2_0_1536.jpg,43,37,74,77
chunk_2_0_1664.jpg,56,104,68,113
chunk_2_128_0.jpg,3,40,16,57
chunk_2_128_128.jpg,71,5,96,36
chunk_2_128_256.jpg,115,25,127,34
chunk_2_128_384.jpg,16,75,26,89
chunk_2_128_512.jpg,34,58,61,91
chunk_2_128_640.jpg,58,42,95,91
chunk_2_128_768.jpg,1,0,61,68
chunk_2_128_896.jpg,32,70,62,102
chunk_2_128_1024.jpg,97,10,118,41
chunk_2_128_1152.jpg,67,25,79,34
chunk_2_128_1280.jpg,31,62,63,99
chunk_2_128_1408.jpg,50,83,77,116
chunk_2_128_1536.jpg,23,24,54,64
chunk_2_128_1664.jpg,78,60,119,111
chunk_2_256_0.jpg,2,13,15,30
chunk_2_256_128.jpg,10,10,119,116
chunk_2_256_256.jpg,24,65,55,105
chunk_2_256_384.jpg,84,70,114,102
chunk_2_256_512.jpg,87,94,114,127
chunk_2_256_640.jpg,21,34,46,62
chunk_2_256_768.jpg,97,103,109,112
chunk_2_256_896.jpg,16,8,113,109
chunk_2_256_1024.jpg,5,58,38,99
chunk_2_256_1152.jpg,65,56,95,93
chunk_2_256_1280.jpg,42,89,74,126
chunk_2_256_1408.jpg,6,82,24,106
chunk_2_256_1536.jpg,32,69,64,102
chunk_2_256_1664.jpg,1,41,36,89
chunk_2_384_0.jpg,6,26,36,60
chunk_2_384_128.jpg,85,105,99,122
chunk_2_384_256.jpg,37,52,68,92
chunk_2_384_384.jpg,82,89,112,123
chunk_2_384_512.jpg,64,46,119,108
chunk_2_384_640.jpg,53,67,94,118
chunk_2_384_768.jpg,52,29,82,66
chunk_2_384_896.jpg,80,28,101,59
chunk_2_384_1024.jpg,48,26,80,72
chunk_2_384_1152.jpg,95,92,113,116
chunk_2_384_1280.jpg,90,87,103,104
chunk_2_384_1408.jpg,21,18,62,69
chunk_2_384_1536.jpg,35,21,114,106
chunk_2_384_1664.jpg,77,14,104,47
chunk_2_512_0.jpg,35,54,74,101
chunk_2_512_128.jpg,11,81,50,125
chunk_2_512_256.jpg,28,77,58,109
chunk_2_512_384.jpg,100,29,125,62
chunk_2_512_512.jpg,65,65,100,113
chunk_2_512_640.jpg,37,6,64,39
chunk_2_512_768.jpg,86,7,111,39
chunk_2_512_896.jpg,0,0,125,122
chunk_2_512_1024.jpg,68,43,94,79
chunk_2_512_1152.jpg,1,71,31,105
chunk_2_512_1280.jpg,34,37,66,74
chunk_2_512_1408.jpg,23,26,35,35
chunk_2_512_1536.jpg,71,57,110,98
chunk_2_512_1664.jpg,52,15,73,46
chunk_2_640_0.jpg,64,11,115,66
chunk_2_640_128.jpg,22,38,75,98
chunk_2_640_256.jpg,18,8,57,51
chunk_2_640_384.jpg,5,95,30,123
chunk_2_640_512.jpg,75,11,107,50
chunk_2_640_640.jpg,85,23,110,51
chunk_2_640_768.jpg,6,14,45,54
chunk_2_640_896.jpg,36,91,50,108
chunk_2_640_1024.jpg,31,92,56,125
chunk_2_640_1152.jpg,97,24,118,55
chunk_2_640_1280.jpg,58,84,87,116
chunk_2_640_1408.jpg,11,54,42,90
chunk_2_640_1536.jpg,22,77,54,123
chunk_2_640_1664.jpg,55,35,95,76
chunk_2_768_0.jpg,47,52,88,103
chunk_2_768_128.jpg,40,50,70,87
chunk_2_768_256.jpg,47,16,77,49
chunk_2_768_384.jpg,72,16,113,67
chunk_2_768_512.jpg,82,80,100,104
chunk_2_768_640.jpg,10,104,28,128
chunk_2_768_768.jpg,82,40,107,73
chunk_2_768_896.jpg,39,9,61,36
chunk_2_768_1024.jpg,45,57,96,107
chunk_2_768_1152.jpg,40,8,91,64
chunk_2_768_1280.jpg,4,5,59,67
chunk_2_768_1408.jpg,46,64,83,113
chunk_2_768_1536.jpg,23,10,119,119
chunk_2_768_1664.jpg,4,34,44,75
chunk_2_896_0.jpg,38,41,70,78
chunk_2_896_128.jpg,6,14,69,80
chunk_2_896_256.jpg,0,25,39,72
chunk_2_896_384.jpg,47,64,96,117
chunk_2_896_512.jpg,29,9,70,59
chunk_2_896_640.jpg,65,69,106,120
chunk_2_896_768.jpg,32,30,120,116
chunk_2_896_896.jpg,25,55,80,117
chunk_2_896_1024.jpg,29,18,60,58
chunk_2_896_1152.jpg,20,62,43,89
chunk_2_896_1280.jpg,100,46,113,63
chunk_2_896_1408.jpg,86,89,100,106
chunk_2_896_1536.jpg,82,83,114,120
chunk_2_896_1664.jpg,21,73,58,122
chunk_2_1024_0.jpg,61,4,120,68
chunk_2_1024_128.jpg,71,44,106,92
chunk_2_1024_256.jpg,65,40,88,67
chunk_2_1024_384.jpg,73,11,114,62
chunk_2_1024_512.jpg,9,33,39,66
chunk_2_1024_640.jpg,41,2,72,42
chunk_2_1024_768.jpg,40,33,93,93
chunk_2_1024_896.jpg,53,1,78,34
chunk_2_1024_1024.jpg,37,6,76,53
chunk_2_1024_1152.jpg,78,27,118,68
chunk_2_1024_1280.jpg,72,63,113,113
chunk_2_1024_1408.jpg,86,22,125,69
chunk_2_1024_1536.jpg,12,50,41,82
chunk_2_1024_1664.jpg,18,6,116,117
chunk_2_1152_0.jpg,61,31,110,82
chunk_2_1152_128.jpg,31,10,52,41
chunk_2_1152_256.jpg,64,60,95,100
chunk_2_1152_384.jpg,66,21,96,54
chunk_2_1152_512.jpg,49,70,79,102
chunk_2_1152_640.jpg,75,47,100,75
chunk_2_1152_768.jpg,45,56,80,104
chunk_2_1152_896.jpg,84,69,116,115
chunk_2_1152_1024.jpg,45,24,86,75
chunk_2_1152_1152.jpg,106,5,128,32
chunk_2_1152_1280.jpg,103,22,116,39
chunk_2_1152_1408.jpg,73,29,103,61
chunk_2_1152_1536.jpg,20,65,55,113
chunk_2_1152_1664.jpg,15,40,47,77
chunk_2_1280_0.jpg,42,16,67,49
chunk_2_1280_128.jpg,67,39,122,101
chunk_2_1280_256.jpg,54,59,64,73
chunk_2_1280_384.jpg,39,21,69,58
chunk_2_1280_512.jpg,39,75,51,84
chunk_2_1280_640.jpg,19,87,51,124
chunk_2_1280_768.jpg,54,48,93,92
chunk_2_1280_896.jpg,79,56,106,89
chunk_2_1280_1024.jpg,46,26,71,54
chunk_2_1280_1152.jpg,13,12,48,60
chunk_2_1280_1280.jpg,50,23,81,59
chunk_2_1280_1408.jpg,75,4,105,37
chunk_2_1280_1536.jpg,62,49,99,98
chunk_2_1280_1664.jpg,22,76,61,123
chunk_2_1408_0.jpg,71,7,100,42
chunk_2_1408_128.jpg,57,40,88,80
chunk_2_1408_256.jpg,13,49,38,77
chunk_2_1408_384.jpg,35,52,70,100
chunk_2_1408_512.jpg,12,21,42,58
chunk_2_1408_640.jpg,39,30,122,116
chunk_2_1408_768.jpg,18,44,45,77
chunk_2_1408_896.jpg,28,100,51,127
chunk_2_1408_1024.jpg,19,13,51,50
chunk_2_1408_1152.jpg,58,19,93,57
chunk_2_1408_1280.jpg,35,50,48,67
chunk_2_1408_1408.jpg,57,38,96,82
chunk_2_1408_1536.jpg,49,40,90,91
chunk_2_1408_1664.jpg,62,23,99,67
chunk_2_1536_0.jpg,13,68,38,96
chunk_2_1536_128.jpg,40,63,80,104
chunk_2_1536_256.jpg,40,71,70,105
chunk_2_1536_384.jpg,88,50,118,87
chunk_2_1536_512.jpg,68,25,100,62
chunk_2_1536_640.jpg,79,7,111,53
chunk_2_1536_768.jpg,44,46,74,80
chunk_2_1536_896.jpg,112,84,125,101
chunk_2_1536_1024.jpg,28,40,53,71
chunk_2_1536_1152.jpg,42,11,120,92
chunk_2_1536_1280.jpg,44,77,83,121
chunk_2_1536_1408.jpg,105,78,115,92
chunk_2_1536_1536.jpg,90,37,119,69
chunk_2_1536_1664.jpg,44,11,73,43
chunk_2_1664_0.jpg,68,93,93,124
chunk_2_1664_128.jpg,18,48,73,110
chunk_2_1664_256.jpg,55,40,128,111
chunk_2_1664_384.jpg,24,20,36,29
chunk_2_1664_512.jpg,18,15,40,42
chunk_2_1664_640.jpg,16,55,41,83
chunk_2_1664_768.jpg,101,93,124,120
chunk_2_1664_896.jpg,2,45,31,77
chunk_2_1664_1024.jpg,63,62,118,124
chunk_2_1664_1152.jpg,17,68,38,99
chunk_2_1664_1280.jpg,26,46,56,79
chunk_2_1664_1408.jpg,44,8,67,35
chunk_2_1664_1536.jpg,67,59,97,94
chunk_2_1664_1664.jpg,26,0,63,49
chunk_2_1792_0.jpg,66,24,103,70
chunk_2_1792_128.jpg,51,42,82,82
chunk_2_1792_256.jpg,36,30,125,127
chunk_2_1792_384.jpg,47,44,88,94
chunk_2_1792_512.jpg,47,70,78,106
chunk_2_1792_640.jpg,18,30,50,67
chunk_2_1792_768.jpg,85,50,117,96
chunk_2_1792_896.jpg,72,12,102,49
chunk_2_1792_1024.jpg,0,5,35,53
chunk_2_1792_1152.jpg,8,30,75,95
chunk_2_1792_1280.jpg,74,95,87,112
chunk_2_1792_1408.jpg,16,66,51,114
chunk_2_1792_1536.jpg,44,15,57,32
chunk_2_1792_1664.jpg,15,55,47,101
chunk_2_1920_0.jpg,16,19,34,43
chunk_2_1920_128.jpg,81,3,116,45
chunk_2_1920_256.jpg,75,55,105,88
