filename,x_min,y_min,x_max,y_max
chunk_0_512_1664.jpg,70,29,97,62
chunk_0_512_1792.jpg,41,54,110,126
chunk_0_512_1920.jpg,86,5,115,38
chunk_0_512_2048.jpg,42,65,67,98
chunk_0_512_2176.jpg,75,12,98,39
chunk_0_512_2304.jpg,60,35,73,52
chunk_0_512_2432.jpg,39,23,64,56
chunk_0_512_2560.jpg,21,19,60,63
chunk_0_512_2688.jpg,12,73,53,123
chunk_0_640_0.jpg,23,3,53,35
chunk_0_640_128.jpg,63,23,89,59
chunk_0_640_256.jpg,27,3,40,20
chunk_0_640_384.jpg,29,62,70,112
chunk_0_640_512.jpg,41,57,62,88
chunk_0_640_640.jpg,27,2,57,35
chunk_0_640_768.jpg,20,34,43,61
chunk_0_640_896.jpg,18,18,97,103
chunk_0_640_1024.jpg,97,41,110,58
chunk_0_640_1152.jpg,0,96,25,124
chunk_0_640_1280.jpg,84,13,121,55
chunk_0_640_1408.jpg,41,36,92,86
chunk_0_640_1536.jpg,97,54,119,81
chunk_0_640_1664.jpg,16,45,51,93
chunk_0_640_1792.jpg,36,74,76,115
chunk_0_640_1920.jpg,34,60,64,94
chunk_0_640_2048.jpg,50,74,75,105
chunk_0_640_2176.jpg,8,76,40,122
chunk_0_640_2304.jpg,31,12,106,97
chunk_0_640_2432.jpg,87,29,128,80
chunk_0_640_2560.jpg,11,24,23,33
chunk_0_640_2688.jpg,20,73,41,104
chunk_0_768_0.jpg,13,57,43,89
chunk_0_768_128.jpg,40,66,95,128
chunk_0_768_256.jpg,36,63,73,112
chunk_0_768_384.jpg,40,38,72,84
chunk_0_768_512.jpg,44,28,81,77
chunk_0_768_640.jpg,52,99,77,127
chunk_0_768_768.jpg,54,5,95,45
chunk_0_768_896.jpg,15,38,38,65
chunk_0_768_1024.jpg,53,37,94,88
chunk_0_768_1152.jpg,31,9,122,104
chunk_0_768_1280.jpg,44,50,69,83
chunk_0_768_1408.jpg,38,39,59,70
chunk_0_768_1536.jpg,48,10,70,37
chunk_0_768_1664.jpg,55,51,80,84
chunk_0_768_1792.jpg,57,22,92,70
chunk_0_768_1920.jpg,6,39,36,76
chunk_0_768_2048.jpg,10,81,40,114
chunk_0_768_2176.jpg,56,47,87,83
chunk_0_768_2304.jpg,10,85,20,99
chunk_0_768_2432.jpg,65,10,96,46
chunk_0_768_2560.jpg,28,55,40,64
chunk_0_768_2688.jpg,23,26,51,62
chunk_0_896_0.jpg,27,26,52,57
chunk_0_896_128.jpg,33,21,125,111
chunk_0_896_256.jpg,93,59,119,96
chunk_0_896_384.jpg,70,86,91,117
chunk_0_896_512.jpg,71,35,108,84
chunk_0_896_640.jpg,45,64,79,106
chunk_0_896_768.jpg,41,26,70,58
chunk_0_896_896.jpg,48,61,87,108
chunk_0_896_1024.jpg,73,52,95,79
chunk_0_896_1152.jpg,41,7,70,39
chunk_0_896_1280.jpg,89,70,107,94
chunk_0_896_1408.jpg,44,55,79,103
chunk_0_896_1536.jpg,103,28,128,61
chunk_0_896_1664.jpg,23,30,74,85
chunk_0_896_1792.jpg,81,17,111,49
chunk_0_896_1920.jpg,18,2,40,29
chunk_0_896_2048.jpg,24,96,45,127
chunk_0_896_2176.jpg,19,33,82,95
chunk_0_896_2304.jpg,97,18,128,54
chunk_0_896_2432.jpg,17,30,106,127
chunk_0_896_2560.jpg,56,84,68,93
chunk_0_896_2688.jpg,42,74,73,114
chunk_0_1024_0.jpg,55,48,98,94
chunk_0_1024_128.jpg,39,77,78,121
chunk_0_1024_256.jpg,5,76,35,110
chunk_0_1024_384.jpg,57,1,101,51
chunk_0_1024_512.jpg,9,6,41,52
chunk_0_1024_640.jpg,79,45,92,62
chunk_0_1024_768.jpg,85,57,125,98
chunk_0_1024_896.jpg,60,59,72,68
chunk_0_1024_1024.jpg,103,7,121,31
chunk_0_1024_1152.jpg,48,50,70,77
chunk_0_1024_1280.jpg,17,65,57,106
chunk_0_1024_1408.jpg,15,54,54,98
chunk_0_1024_1536.jpg,53,36,78,69
chunk_0_1024_1664.jpg,34,3,69,51
chunk_0_1024_1792.jpg,87,6,112,39
chunk_0_1024_1920.jpg,2,10,34,47
chunk_0_1024_2048.jpg,0,31,62,92
chunk_0_1024_2176.jpg,42,74,67,102
chunk_0_1024_2304.jpg,78,7,105,40
chunk_0_1024_2432.jpg,38,23,79,74
chunk_0_1024_2560.jpg,70,44,111,94
chunk_0_1024_2688.jpg,46,2,76,37
chunk_0_1152_0.jpg,78,53,107,85
chunk_0_1152_128.jpg,87,10,119,47
chunk_0_1152_256.jpg,54,8,67,25
chunk_0_1152_384.jpg,29,23,61,60
chunk_0_1152_512.jpg,2,67,35,111
chunk_0_1152_640.jpg,60,55,81,86
chunk_0_1152_768.jpg,22,21,54,58
chunk_0_1152_896.jpg,10,17,47,66
chunk_0_1152_1024.jpg,11,26,41,58
chunk_0_1152_1152.jpg,39,30,89,87
chunk_0_1152_1280.jpg,19,27,58,71
chunk_0_1152_1408.jpg,39,22,80,73
chunk_0_1152_1536.jpg,98,29,119,60
chunk_0_1152_1664.jpg,21,70,51,103
chunk_0_1152_1792.jpg,72,59,107,107
chunk_0_1152_1920.jpg,2,45,81,127
chunk_0_1152_2048.jpg,13,43,54,93
chunk_0_1152_2176.jpg,95,109,107,118
chunk_0_1152_2304.jpg,63,59,104,110
chunk_0_1152_2432.jpg,83,3,112,35
chunk_0_1152_2560.jpg,62,44,72,58
chunk_0_1152_2688.jpg,24,14,63,61
chunk_0_1280_0.jpg,2,19,57,81
chunk_0_1280_128.jpg,88,62,100,71
chunk_0_1280_256.jpg,23,39,35,48
chunk_0_1280_384.jpg,23,50,33,64
chunk_0_1280_512.jpg,60,10,78,34
chunk_0_1280_640.jpg,48,31,80,68
chunk_0_1280_768.jpg,77,33,109,70
chunk_0_1280_896.jpg,65,43,77,52
chunk_0_1280_1024.jpg,11,74,43,120
chunk_0_1280_1152.jpg,6,19,42,56
chunk_0_1280_1280.jpg,34,68,66,114
chunk_0_1280_1408.jpg,81,56,120,103
chunk_0_1280_1536.jpg,66,77,103,126
chunk_0_1280_1664.jpg,52,38,83,78
chunk_0_1280_1792.jpg,55,84,85,121
chunk_0_1280_1920.jpg,14,4,125,120
chunk_0_1280_2048.jpg,29,15,56,48
chunk_0_1280_2176.jpg,32,8,57,39
chunk_0_1280_2304.jpg,82,86,94,95
chunk_0_1280_2432.jpg,60,37,90,74
chunk_0_1280_2560.jpg,7,28,101,120
chunk_0_1280_2688.jpg,43,74,96,126
chunk_0_1408_0.jpg,62,34,103,84
chunk_0_1408_128.jpg,20,49,45,77
chunk_0_1408_256.jpg,98,82,110,91
chunk_0_1408_384.jpg,64,0,94,32
chunk_0_1408_512.jpg,90,37,128,83
chunk_0_1408_640.jpg,36,4,84,56
chunk_0_1408_768.jpg,48,27,83,75
chunk_0_1408_896.jpg,42,78,72,112
chunk_0_1408_1024.jpg,76,31,103,64
chunk_0_1408_1152.jpg,16,10,47,46
chunk_0_1408_1280.jpg,40,31,61,62
chunk_0_1408_1408.jpg,44,18,66,45
chunk_0_1408_1536.jpg,62,83,85,110
chunk_0_1408_1664.jpg,6,26,56,80
chunk_0_1408_1792.jpg,93,16,103,30
chunk_0_1408_1920.jpg,67,66,98,106
chunk_0_1408_2048.jpg,54,12,93,56
chunk_0_1408_2176.jpg,36,11,77,62
chunk_0_1408_2304.jpg,59,70,89,103
chunk_0_1408_2432.jpg,18,65,66,119
chunk_0_1408_2560.jpg,26,28,107,112
chunk_0_1408_2688.jpg,60,17,78,41
chunk_0_1536_0.jpg,49,67,71,94
chunk_0_1536_128.jpg,104,90,122,114
chunk_0_1536_256.jpg,77,14,116,61
chunk_0_1536_384.jpg,22,57,85,125
chunk_0_1536_512.jpg,31,59,86,121
chunk_0_1536_640.jpg,65,85,95,118
chunk_0_1536_768.jpg,25,23,88,92
chunk_0_1536_896.jpg,51,43,80,75
chunk_0_1536_1024.jpg,49,8,79,41
chunk_0_1536_1152.jpg,5,17,103,113
chunk_0_1536_1280.jpg,110,90,122,99
chunk_0_1536_1408.jpg,71,91,96,119
chunk_0_1536_1536.jpg,29,61,41,70
chunk_0_1536_1664.jpg,38,81,60,108
chunk_0_1536_1792.jpg,7,106,21,123
chunk_0_1536_1920.jpg,32,40,57,73
chunk_0_1536_2048.jpg,51,64,78,97
chunk_0_1536_2176.jpg,12,59,44,96
chunk_0_1536_2304.jpg,45,13,75,45
chunk_0_1536_2432.jpg,18,40,91,116
chunk_0_1536_2560.jpg,23,19,53,52
chunk_0_1536_2688.jpg,56,18,88,64
chunk_0_1664_0.jpg,8,17,72,80
chunk_0_1664_128.jpg,17,22,57,61
chunk_0_1664_256.jpg,26,22,124,124
chunk_0_1664_384.jpg,49,74,81,111
chunk_0_1664_512.jpg,11,21,108,122
chunk_0_1664_640.jpg,91,88,123,125
chunk_0_1664_768.jpg,89,69,119,103
chunk_0_1664_896.jpg,53,21,83,53
chunk_0_1664_1024.jpg,49,52,88,96
chunk_0_1664_1152.jpg,24,71,59,110
chunk_0_1664_1280.jpg,12,25,42,57
chunk_0_1664_1408.jpg,65,45,94,77
chunk_0_1664_1536.jpg,82,47,123,98
chunk_0_1664_1664.jpg,1,98,19,122
chunk_0_1664_1792.jpg,75,5,88,22
chunk_0_1664_1920.jpg,16,71,57,121
chunk_0_1664_2048.jpg,18,73,47,105
chunk_0_1664_2176.jpg,89,46,101,55
chunk_0_1664_2304.jpg,22,90,44,117
chunk_0_1664_2432.jpg,12,4,37,32
chunk_0_1664_2560.jpg,52,12,122,80
chunk_0_1664_2688.jpg,93,11,120,44
chunk_1_0_0.jpg,6,58,33,91
chunk_1_0_128.jpg,0,54,34,96
chunk_1_0_256.jpg,5,28,43,65
chunk_1_0_384.jpg,60,40,101,90
chunk_1_0_512.jpg,70,18,111,68
chunk_1_0_640.jpg,81,62,93,71
chunk_1_0_768.jpg,26,26,114,121
chunk_1_0_896.jpg,60,54,87,87
chunk_1_0_1024.jpg,9,3,30,34
chunk_1_0_1152.jpg,14,0,49,48
chunk_1_0_1280.jpg,23,35,35,44
chunk_1_128_0.jpg,61,35,86,63
chunk_1_128_128.jpg,52,2,94,49
chunk_1_128_256.jpg,53,52,80,85
chunk_1_128_384.jpg,78,14,109,50
chunk_1_128_512.jpg,56,13,113,78
chunk_1_128_640.jpg,76,36,103,69
chunk_1_128_768.jpg,88,85,120,122
chunk_1_128_896.jpg,103,62,128,95
chunk_1_128_1024.jpg,68,37,99,77
chunk_1_128_1152.jpg,75,71,100,102
chunk_1_128_1280.jpg,9,58,50,109
chunk_1_256_0.jpg,87,69,99,78
chunk_1_256_128.jpg,32,25,57,56
chunk_1_256_256.jpg,56,52,95,96
chunk_1_256_384.jpg,21,38,62,89
chunk_1_256_512.jpg,54,73,84,105
chunk_1_256_640.jpg,100,46,110,60
chunk_1_256_768.jpg,44,13,74,47
chunk_1_256_896.jpg,68,58,107,102
chunk_1_256_1024.jpg,43,34,75,67
chunk_1_256_1152.jpg,40,43,81,93
chunk_1_256_1280.jpg,79,26,109,60
chunk_1_384_0.jpg,5,13,97,103
chunk_1_384_128.jpg,94,95,106,104
chunk_1_384_256.jpg,24,64,70,112
chunk_1_384_384.jpg,8,3,18,17
chunk_1_384_512.jpg,58,60,98,101
chunk_1_384_640.jpg,82,58,116,96
chunk_1_384_768.jpg,73,89,98,122
chunk_1_384_896.jpg,32,17,63,49
chunk_1_384_1024.jpg,31,89,41,103
chunk_1_384_1152.jpg,7,48,38,88
chunk_1_384_1280.jpg,54,36,72,60
chunk_1_512_0.jpg,60,7,101,47
chunk_1_512_128.jpg,67,45,94,78
chunk_1_512_256.jpg,51,97,69,121
chunk_1_512_384.jpg,44,66,84,107
chunk_1_512_512.jpg,81,27,116,75
chunk_1_512_640.jpg,49,26,111,93
chunk_1_512_768.jpg,83,72,108,103
chunk_1_512_896.jpg,23,7,104,91
chunk_1_512_1024.jpg,17,26,53,61
chunk_1_512_1152.jpg,104,35,127,62
chunk_1_512_1280.jpg,1,54,56,116
chunk_1_640_0.jpg,17,4,92,82
chunk_1_640_128.jpg,34,47,65,87
chunk_1_640_256.jpg,8,5,45,54
chunk_1_640_384.jpg,50,78,81,118
chunk_1_640_512.jpg,93,0,118,33
chunk_1_640_640.jpg,36,25,67,61
chunk_1_640_768.jpg,92,41,105,58
chunk_1_640_896.jpg,83,95,112,127
chunk_1_640_1024.jpg,65,33,120,95
chunk_1_640_1152.jpg,67,61,106,103
chunk_1_640_1280.jpg,46,3,111,77
chunk_1_768_0.jpg,45,26,120,108
chunk_1_768_128.jpg,5,85,28,112
chunk_1_768_256.jpg,16,50,90,127
chunk_1_768_384.jpg,0,41,64,108
chunk_1_768_512.jpg,39,37,78,81
chunk_1_768_640.jpg,69,62,99,96
chunk_1_768_768.jpg,77,76,90,93
chunk_1_768_896.jpg,89,10,119,44
chunk_1_768_1024.jpg,54,73,85,113
chunk_1_768_1152.jpg,49,76,74,107
chunk_1_768_1280.jpg,13,51,68,113
chunk_1_896_0.jpg,49,92,59,106
chunk_1_896_128.jpg,13,40,83,116
chunk_1_896_256.jpg,40,71,65,104
chunk_1_896_384.jpg,76,72,98,99
chunk_1_896_512.jpg,33,76,72,120
chunk_1_896_640.jpg,21,53,56,91
chunk_1_896_768.jpg,65,28,104,72
chunk_1_896_896.jpg,23,46,55,83
chunk_1_896_1024.jpg,78,55,115,104
chunk_1_896_1152.jpg,30,70,61,110
chunk_1_896_1280.jpg,20,75,61,125
chunk_2_0_0.jpg,43,49,84,99
chunk_2_0_128.jpg,74,104,88,121
chunk_2_0_256.jpg,37,14,60,41
chunk_2_0_384.jpg,111,101,121,115
chunk_2_0_512.jpg,11,15,33,42
chunk_2_0_640.jpg,32,84,54,111
chunk_2_0_768.jpg,93,95,123,128
chunk_2_0_896.jpg,83,84,113,118
chunk_2_0_1024.jpg,97,38,127,75
chunk_2_0_1152.jpg,27,19,52,52
chunk_2_0_1280.jpg,24,15,65,66
chunk_2_0_1408.jpg,97,53,119,80
chunk_2_0_1536.jpg,7,72,46,116
chunk_2_0_1664.jpg,33,24,58,57
chunk_2_128_0.jpg,75,22,89,39
chunk_2_128_128.jpg,46,92,75,124
chunk_2_128_256.jpg,25,68,48,95
chunk_2_128_384.jpg,8,3,39,43
chunk_2_128_512.jpg,41,80,66,111
chunk_2_128_640.jpg,46,53,58,62
chunk_2_128_768.jpg,11,6,115,108
chunk_2_128_896.jpg,90,84,115,112
chunk_2_128_1024.jpg,17,21,52,69
chunk_2_128_1152.jpg,16,87,46,120
chunk_2_128_1280.jpg,88,57,127,101
chunk_2_128_1408.jpg,106,107,118,116
chunk_2_128_1536.jpg,12,81,42,118
chunk_2_128_1664.jpg,59,32,96,81
chunk_2_256_0.jpg,5,14,40,62
chunk_2_256_128.jpg,84,60,123,104
chunk_2_256_256.jpg,23,46,35,55
chunk_2_256_384.jpg,31,14,95,84
chunk_2_256_512.jpg,66,40,96,74
chunk_2_256_640.jpg,79,13,111,59
chunk_2_256_768.jpg,47,57,102,119
chunk_2_256_896.jpg,61,0,96,43
chunk_2_256_1024.jpg,11,5,114,116
chunk_2_256_1152.jpg,25,33,72,86
chunk_2_256_1280.jpg,8,2,33,33
chunk_2_256_1408.jpg,27,23,41,40
chunk_2_256_1536.jpg,87,94,110,121
chunk_2_256_1664.jpg,58,23,68,37
chunk_2_384_0.jpg,39,77,76,117
chunk_2_384_128.jpg,8,5,36,38
chunk_2_384_256.jpg,61,34,116,93
chunk_2_384_384.jpg,100,15,121,46
chunk_2_384_512.jpg,9,40,59,95
chunk_2_384_640.jpg,49,77,82,122
chunk_2_384_768.jpg,39,10,71,56
chunk_2_384_896.jpg,31,26,68,75
chunk_2_384_1024.jpg,46,22,78,55
chunk_2_384_1152.jpg,69,35,87,59
chunk_2_384_1280.jpg,34,62,59,93
chunk_2_384_1408.jpg,89,20,119,54
chunk_2_384_1536.jpg,0,100,14,117
chunk_2_384_1664.jpg,52,85,91,127
chunk_2_512_0.jpg,54,60,86,106
chunk_2_512_128.jpg,16,31,89,111
chunk_2_512_256.jpg,19,49,49,82
chunk_2_512_384.jpg,63,8,95,54
chunk_2_512_512.jpg,71,8,100,40
chunk_2_512_640.jpg,87,35,117,67
chunk_2_512_768.jpg,80,6,110,38
chunk_2_512_896.jpg,43,24,73,57
chunk_2_512_1024.jpg,51,38,124,117
chunk_2_512_1152.jpg,77,17,117,58
chunk_2_512_1280.jpg,4,14,33,51
chunk_2_512_1408.jpg,58,41,90,80
chunk_2_512_1536.jpg,51,30,69,54
chunk_2_512_1664.jpg,30,55,65,103
chunk_2_640_0.jpg,20,0,119,97
chunk_2_640_128.jpg,62,32,99,81
chunk_2_640_256.jpg,56,46,95,90
chunk_2_640_384.jpg,67,65,127,124
chunk_2_640_512.jpg,58,19,90,65
chunk_2_640_640.jpg,78,47,108,81
chunk_2_640_768.jpg,67,80,105,126
chunk_2_640_896.jpg,76,18,110,56
chunk_2_640_1024.jpg,96,35,121,68
chunk_2_640_1152.jpg,83,74,106,101
chunk_2_640_1280.jpg,23,23,86,85
chunk_2_640_1408.jpg,83,1,113,35
chunk_2_640_1536.jpg,11,45,50,92
chunk_2_640_1664.jpg,108,6,126,30
chunk_2_768_0.jpg,87,4,99,13
chunk_2_768_128.jpg,25,3,114,100
chunk_2_768_256.jpg,56,60,70,77
chunk_2_768_384.jpg,14,27,41,60
chunk_2_768_512.jpg,8,43,50,87
chunk_2_768_640.jpg,43,4,84,55
chunk_2_768_768.jpg,31,6,52,37
chunk_2_768_896.jpg,11,5,55,52
chunk_2_768_1024.jpg,5,13,112,118
chunk_2_768_1152.jpg,85,67,116,107
chunk_2_768_1280.jpg,24,33,34,47
chunk_2_768_1408.jpg,95,1,105,15
chunk_2_768_1536.jpg,49,50,67,74
chunk_2_768_1664.jpg,8,4,116,126
chunk_2_896_0.jpg,20,35,60,76
chunk_2_896_128.jpg,98,74,123,107
chunk_2_896_256.jpg,16,47,51,95
chunk_2_896_384.jpg,62,68,84,95
chunk_2_896_512.jpg,43,24,82,68
chunk_2_896_640.jpg,46,42,85,86
chunk_2_896_768.jpg,88,84,102,101
chunk_2_896_896.jpg,22,9,58,54
chunk_2_896_1024.jpg,95,39,125,76
chunk_2_896_1152.jpg,5,52,66,118
chunk_2_896_1280.jpg,56,56,91,104
chunk_2_896_1408.jpg,78,39,119,90
chunk_2_896_1536.jpg,19,30,49,62
chunk_2_896_1664.jpg,18,13,32,30
chunk_2_1024_0.jpg,7,20,37,54
chunk_2_1024_128.jpg,77,13,116,53
chunk_2_1024_256.jpg,8,14,21,31
chunk_2_1024_384.jpg,8,7,40,53
chunk_2_1024_512.jpg,37,64,69,110
chunk_2_1024_640.jpg,50,13,82,59
chunk_2_1024_768.jpg,61,14,88,47
chunk_2_1024_896.jpg,93,12,125,49
chunk_2_1024_1024.jpg,18,25,40,52
chunk_2_1024_1152.jpg,79,55,111,92
chunk_2_1024_1280.jpg,85,67,116,107
chunk_2_1024_1408.jpg,39,10,62,37
chunk_2_1024_1536.jpg,10,15,62,72
chunk_2_1024_1664.jpg,41,27,120,112
chunk_2_1152_0.jpg,22,40,94,115
chunk_2_1152_128.jpg,56,117,68,126
chunk_2_1152_256.jpg,28,36,71,82
chunk_2_1152_384.jpg,20,94,45,127
chunk_2_1152_512.jpg,1,11,61,76
chunk_2_1152_640.jpg,71,55,112,105
chunk_2_1152_768.jpg,63,91,93,123
chunk_2_1152_896.jpg,77,40,98,71
chunk_2_1152_1024.jpg,84,50,123,98
chunk_2_1152_1152.jpg,68,44,99,84
chunk_2_1152_1280.jpg,46,44,114,117
chunk_2_1152_1408.jpg,44,52,76,89
chunk_2_1152_1536.jpg,82,54,109,87
chunk_2_1152_1664.jpg,83,80,117,115
chunk_2_1280_0.jpg,68,13,93,46
chunk_2_1280_128.jpg,102,49,127,82
chunk_2_1280_256.jpg,84,67,125,117
chunk_2_1280_384.jpg,55,33,85,65
chunk_2_1280_512.jpg,46,61,78,98
chunk_2_1280_640.jpg,91,74,123,120
chunk_2_1280_768.jpg,83,53,97,70
chunk_2_1280_896.jpg,89,75,103,92
chunk_2_1280_1024.jpg,53,49,94,99
chunk_2_1280_1152.jpg,44,71,74,108
chunk_2_1280_1280.jpg,45,33,66,64
chunk_2_1280_1408.jpg,30,33,79,86
chunk_2_1280_1536.jpg,15,17,56,67
chunk_2_1280_1664.jpg,24,47,88,114
chunk_2_1408_0.jpg,62,96,76,113
chunk_2_1408_128.jpg,26,78,64,118
chunk_2_1408_256.jpg,67,42,92,70
chunk_2_1408_384.jpg,35,50,67,87
chunk_2_1408_512.jpg,83,11,114,51
chunk_2_1408_640.jpg,53,21,67,38
chunk_2_1408_768.jpg,1,15,42,65
chunk_2_1408_896.jpg,79,77,104,110
chunk_2_1408_1024.jpg,45,4,70,32
chunk_2_1408_1152.jpg,38,18,118,104
chunk_2_1408_1280.jpg,80,40,105,71
chunk_2_1408_1408.jpg,89,27,112,54
chunk_2_1408_1536.jpg,60,83,90,120
chunk_2_1408_1664.jpg,87,34,116,66
chunk_2_1536_0.jpg,82,65,109,98
chunk_2_1536_128.jpg,88,21,113,49
chunk_2_1536_256.jpg,61,8,102,59
chunk_2_1536_384.jpg,59,73,98,117
chunk_2_1536_512.jpg,73,46,118,90
chunk_2_1536_640.jpg,38,35,51,52
chunk_2_1536_768.jpg,94,34,124,71
chunk_2_1536_896.jpg,40,62,69,94
chunk_2_1536_1024.jpg,24,83,49,116
chunk_2_1536_1152.jpg,33,43,73,84
chunk_2_1536_1280.jpg,27,46,45,70
chunk_2_1536_1408.jpg,24,72,63,119
chunk_2_1536_1536.jpg,68,2,125,63
chunk_2_1536_1664.jpg,33,57,88,111
chunk_2_1664_0.jpg,22,24,54,61
chunk_2_1664_128.jpg,33,6,73,47
chunk_2_1664_256.jpg,1,59,13,68
chunk_2_1664_384.jpg,9,76,57,128
chunk_2_1664_512.jpg,4,67,18,84
chunk_2_1664_640.jpg,21,63,52,99
chunk_2_1664_768.jpg,31,43,105,120
chunk_2_1664_896.jpg,37,11,62,42
chunk_2_1664_1024.jpg,34,22,89,84
chunk_2_1664_1152.jpg,82,60,107,91
chunk_2_1664_1280.jpg,52,13,62,27
chunk_2_1664_1408.jpg,37,62,51,79
chunk_2_1664_1536.jpg,37,50,69,87
chunk_2_1664_1664.jpg,21,93,48,126
chunk_2_1792_0.jpg,66,52,98,89
chunk_2_1792_128.jpg,72,68,123,126
chunk_2_1792_256.jpg,78,42,110,88
chunk_2_1792_384.jpg,12,7,119,118
chunk_2_1792_512.jpg,58,1,90,37
chunk_2_1792_640.jpg,83,8,117,46
chunk_2_1792_768.jpg,40,28,128,123
chunk_2_1792_896.jpg,57,88,78,119
chunk_2_1792_1024.jpg,78,23,101,50
chunk_2_1792_1152.jpg,9,42,61,96
chunk_2_1792_1280.jpg,48,56,85,105
chunk_2_1792_1408.jpg,63,58,114,115
chunk_2_1792_1536.jpg,31,61,70,108
chunk_2_1792_1664.jpg,58,80,89,116
chunk_2_1920_0.jpg,11,39,66,101
chunk_2_1920_128.jpg,73,25,114,75
chunk_2_1920_256.jpg,0,19,32,65
