filename,x_min,y_min,x_max,y_max
chunk_3_128_128.jpg,77,29,89,38
chunk_3_128_384.jpg,38,75,79,126
chunk_3_128_512.jpg,32,84,71,128
chunk_3_128_640.jpg,110,20,120,34
chunk_3_256_384.jpg,116,39,128,48
chunk_3_256_640.jpg,56,5,89,41
chunk_3_384_512.jpg,66,6,96,41
chunk_3_384_1408.jpg,24,34,85,100
chunk_3_512_512.jpg,84,51,114,88
chunk_3_512_896.jpg,56,33,120,96
chunk_3_640_256.jpg,21,55,51,89
chunk_3_640_1152.jpg,13,72,43,105
chunk_3_768_512.jpg,58,68,86,100
chunk_3_768_1536.jpg,34,52,61,85
chunk_3_896_256.jpg,33,7,122,108
chunk_3_896_768.jpg,49,7,59,21
chunk_3_896_1024.jpg,34,6,64,43
chunk_3_896_1408.jpg,49,37,78,69
chunk_4_128_768.jpg,3,80,26,107
chunk_4_128_1024.jpg,14,10,117,121
chunk_4_128_1408.jpg,7,36,90,117
chunk_4_256_256.jpg,92,37,114,64
chunk_4_256_768.jpg,10,77,33,104
chunk_4_384_0.jpg,14,5,35,36
chunk_4_384_256.jpg,79,28,114,76
chunk_4_384_512.jpg,52,32,125,114
chunk_4_384_640.jpg,9,80,31,107
chunk_4_384_768.jpg,38,12,71,57
chunk_4_384_896.jpg,84,6,109,34
chunk_4_384_1408.jpg,46,90,73,123
chunk_4_384_1536.jpg,103,86,128,114
chunk_4_512_0.jpg,47,32,65,56
chunk_4_512_1408.jpg,102,27,127,55
chunk_4_640_896.jpg,78,35,103,68
chunk_4_640_1024.jpg,55,28,91,69
chunk_4_640_1152.jpg,91,3,121,36
chunk_4_640_1408.jpg,108,37,118,51
chunk_4_896_0.jpg,79,80,100,111
chunk_4_896_640.jpg,26,54,67,104
chunk_4_896_896.jpg,87,84,117,116
chunk_4_896_1280.jpg,74,65,104,97
chunk_4_1024_128.jpg,33,10,65,46
chunk_4_1024_512.jpg,26,16,81,78
chunk_4_1024_1152.jpg,92,2,123,38
chunk_4_1152_768.jpg,84,2,94,16
chunk_5_0_128.jpg,18,49,36,73
chunk_5_0_1152.jpg,90,48,103,65
chunk_5_128_128.jpg,88,61,125,110
chunk_5_256_640.jpg,8,98,26,122
chunk_5_256_1152.jpg,23,14,111,100
chunk_5_384_0.jpg,50,42,75,70
chunk_5_384_128.jpg,47,79,81,117
chunk_5_384_384.jpg,58,25,71,42
chunk_5_384_768.jpg,108,54,122,71
chunk_5_512_128.jpg,21,64,52,109
chunk_5_512_512.jpg,76,85,111,119
chunk_5_640_256.jpg,67,85,89,112
chunk_5_640_384.jpg,38,61,68,95
chunk_5_640_768.jpg,58,69,70,78
chunk_5_768_1024.jpg,2,24,68,99
chunk_5_768_1152.jpg,53,31,93,72
chunk_5_1024_1152.jpg,55,73,80,101
chunk_5_1152_512.jpg,79,76,108,108
chunk_5_1280_128.jpg,71,57,126,119
chunk_5_1280_896.jpg,44,30,73,64
chunk_5_1536_256.jpg,59,48,86,81
chunk_5_1536_768.jpg,63,1,93,38
chunk_5_1536_1152.jpg,57,49,97,90
chunk_5_1664_384.jpg,92,59,124,96
chunk_5_1664_1024.jpg,79,53,109,86
chunk_6_0_128.jpg,115,116,127,125
chunk_6_0_640.jpg,93,48,115,75
chunk_6_0_768.jpg,50,34,60,48
chunk_6_0_1024.jpg,38,53,77,100
chunk_6_128_128.jpg,82,40,121,80
chunk_6_256_128.jpg,63,27,103,70
chunk_6_256_640.jpg,35,33,117,122
chunk_6_256_1024.jpg,42,84,82,125
chunk_6_384_128.jpg,8,62,47,109
chunk_6_384_512.jpg,0,22,44,72
chunk_6_384_640.jpg,81,19,122,70
chunk_6_384_1024.jpg,81,54,112,90
chunk_6_512_256.jpg,49,56,74,84
chunk_6_512_1024.jpg,70,32,101,72
chunk_6_640_384.jpg,76,27,111,75
chunk_6_640_640.jpg,89,79,116,112
chunk_6_640_1024.jpg,32,13,61,45
chunk_6_768_128.jpg,30,20,65,62
chunk_6_768_1152.jpg,0,18,93,115
chunk_7_0_0.jpg,23,26,53,59
chunk_7_0_256.jpg,89,114,99,128
chunk_7_0_896.jpg,26,87,51,115
chunk_7_0_1280.jpg,28,25,67,69
chunk_7_0_1408.jpg,39,84,70,120
chunk_7_0_2176.jpg,54,17,86,63
chunk_7_128_768.jpg,35,73,60,106
chunk_7_128_2176.jpg,54,46,84,78
chunk_7_128_2560.jpg,11,26,34,53
chunk_7_256_896.jpg,18,82,48,114
chunk_7_256_2432.jpg,73,40,87,57
chunk_7_256_2688.jpg,35,7,100,80
chunk_7_256_2816.jpg,26,92,39,109
chunk_7_384_1536.jpg,8,34,38,68
chunk_7_384_1664.jpg,40,59,70,91
chunk_7_384_2176.jpg,35,13,121,107
chunk_7_512_1024.jpg,49,40,76,73
chunk_7_512_1664.jpg,53,30,86,62
chunk_7_512_2816.jpg,22,60,63,106
chunk_7_640_0.jpg,58,9,98,50
chunk_7_640_128.jpg,96,60,118,87
chunk_7_640_640.jpg,23,39,41,63
chunk_7_640_896.jpg,58,50,99,101
chunk_7_640_1280.jpg,19,43,42,70
chunk_7_640_1664.jpg,28,67,49,98
chunk_7_640_1920.jpg,55,20,81,55
chunk_7_640_2048.jpg,6,57,28,84
chunk_7_640_2688.jpg,53,33,71,57
chunk_7_768_1792.jpg,13,84,43,117
chunk_7_768_2176.jpg,25,76,66,126
chunk_7_768_2432.jpg,26,47,70,95
chunk_7_896_512.jpg,44,79,75,115
chunk_7_896_640.jpg,18,93,30,102
chunk_7_896_1408.jpg,61,51,103,97
chunk_7_896_2048.jpg,1,3,112,119
chunk_7_1024_256.jpg,88,1,106,25
chunk_7_1280_256.jpg,23,2,51,34
chunk_7_1280_1152.jpg,104,18,126,45
chunk_7_1280_1792.jpg,52,25,84,71
chunk_7_1280_1920.jpg,67,40,97,77
chunk_7_1280_2560.jpg,95,65,127,102
chunk_7_1408_896.jpg,57,54,96,101
chunk_7_1408_1408.jpg,8,15,97,112
chunk_7_1408_2176.jpg,14,49,54,90
chunk_7_1408_2304.jpg,106,102,118,111
chunk_7_1408_2432.jpg,69,10,101,56
chunk_7_1536_384.jpg,23,82,48,113
chunk_7_1536_1152.jpg,11,20,32,51
chunk_7_1536_1664.jpg,30,53,62,90
chunk_7_1536_2560.jpg,39,10,69,44
chunk_7_1664_128.jpg,51,22,81,59
chunk_7_1664_256.jpg,38,14,100,82
chunk_7_1664_768.jpg,25,32,55,66
chunk_7_1664_896.jpg,67,28,97,65
chunk_7_1664_1792.jpg,78,58,118,99
chunk_7_1664_2688.jpg,63,47,116,107
chunk_7_1664_2816.jpg,96,31,121,64
chunk_7_1792_128.jpg,61,90,82,121
chunk_7_1792_384.jpg,74,66,111,115
chunk_7_1792_1024.jpg,49,46,79,87
chunk_8_0_384.jpg,58,3,99,54
chunk_8_0_640.jpg,37,65,55,89
chunk_8_128_384.jpg,40,31,126,124
chunk_8_128_1280.jpg,69,46,104,86
chunk_8_256_1408.jpg,62,74,108,122
chunk_8_384_512.jpg,41,59,64,86
chunk_8_384_896.jpg,96,16,121,49
chunk_8_384_1408.jpg,79,27,111,64
chunk_8_512_0.jpg,38,11,79,61
chunk_8_512_896.jpg,42,77,69,110
chunk_8_768_1152.jpg,80,85,105,116
chunk_8_768_1280.jpg,22,14,54,51
chunk_8_896_384.jpg,45,16,68,43
chunk_8_896_1280.jpg,31,91,44,108
chunk_8_896_1536.jpg,45,66,82,112
chunk_9_0_256.jpg,65,17,97,54
chunk_9_0_384.jpg,12,65,67,122
chunk_9_0_1024.jpg,56,88,88,125
chunk_9_0_1280.jpg,48,13,78,47
chunk_9_0_1408.jpg,54,57,79,90
chunk_9_0_1792.jpg,91,69,114,96
chunk_9_128_128.jpg,62,64,105,112
chunk_9_128_768.jpg,71,22,92,53
chunk_9_128_896.jpg,69,36,92,63
chunk_9_256_0.jpg,18,57,50,94
chunk_9_256_640.jpg,91,38,128,87
chunk_9_256_768.jpg,20,35,84,98
chunk_9_256_1408.jpg,51,51,82,93
chunk_9_256_1920.jpg,34,10,65,46
chunk_9_384_384.jpg,74,17,113,64
chunk_9_384_896.jpg,24,24,54,58
chunk_9_384_1664.jpg,60,11,90,48
chunk_9_512_128.jpg,13,55,45,92
chunk_9_512_256.jpg,68,68,100,105
chunk_9_512_512.jpg,97,57,127,91
chunk_9_512_1664.jpg,24,28,94,103
chunk_9_640_256.jpg,93,59,124,95
chunk_9_640_1920.jpg,20,70,52,105
chunk_9_768_128.jpg,37,40,93,98
chunk_9_768_640.jpg,16,39,45,71
chunk_9_768_768.jpg,36,68,66,105
chunk_9_768_1408.jpg,96,59,123,92
chunk_9_768_1792.jpg,22,26,47,54
chunk_9_896_0.jpg,84,21,122,64
chunk_9_896_640.jpg,28,79,66,125
chunk_9_896_1024.jpg,46,27,128,115
chunk_9_896_1280.jpg,81,35,111,67
chunk_9_896_1792.jpg,90,4,117,37
chunk_9_1152_512.jpg,39,35,61,62
chunk_9_1152_896.jpg,115,6,127,15
chunk_9_1280_384.jpg,42,70,65,97
chunk_9_1280_1024.jpg,29,27,61,73
chunk_9_1280_1536.jpg,4,88,34,120
chunk_9_1280_1664.jpg,82,34,107,62
chunk_9_1408_0.jpg,23,4,63,45
chunk_9_1408_128.jpg,32,14,79,65
chunk_9_1408_1792.jpg,85,6,110,37
chunk_9_1408_1920.jpg,8,21,118,128
chunk_10_0_0.jpg,13,42,26,59
chunk_10_0_640.jpg,57,32,100,78
chunk_10_0_1152.jpg,22,86,52,118
chunk_10_0_2304.jpg,12,39,44,85
chunk_10_0_2432.jpg,66,10,84,34
chunk_10_0_2816.jpg,76,11,113,60
chunk_10_128_512.jpg,74,17,109,65
chunk_10_128_896.jpg,75,35,100,66
chunk_10_128_1152.jpg,89,37,101,46
chunk_10_128_2176.jpg,20,27,52,64
chunk_10_128_2304.jpg,80,2,103,29
chunk_10_256_384.jpg,42,44,75,84
chunk_10_256_2048.jpg,18,22,43,55
chunk_10_256_2176.jpg,47,67,76,108
chunk_10_384_384.jpg,28,70,53,98
chunk_10_384_768.jpg,60,97,85,125
chunk_10_384_896.jpg,40,48,82,95
chunk_10_384_1280.jpg,12,70,52,111
chunk_10_384_1664.jpg,79,94,109,128
chunk_10_384_2048.jpg,13,20,80,85
chunk_10_384_2304.jpg,18,36,73,98
chunk_10_384_2560.jpg,21,36,60,83
chunk_10_512_384.jpg,53,78,88,126
chunk_10_512_2176.jpg,19,0,49,33
chunk_10_512_2432.jpg,86,68,126,109
chunk_10_512_2688.jpg,67,81,101,119
chunk_10_640_0.jpg,16,69,41,97
chunk_10_640_512.jpg,68,59,107,103
chunk_10_640_896.jpg,61,22,86,55
chunk_10_640_1152.jpg,4,7,78,88
chunk_10_768_384.jpg,70,81,100,115
chunk_10_768_640.jpg,69,12,105,57
chunk_10_768_768.jpg,20,52,61,102
chunk_10_768_2048.jpg,41,75,66,106
chunk_10_768_2432.jpg,96,20,123,53
chunk_10_768_2688.jpg,89,12,118,46
chunk_10_896_128.jpg,11,39,42,75
chunk_10_896_1280.jpg,66,2,105,49
chunk_10_896_1408.jpg,21,2,48,35
chunk_10_896_1792.jpg,8,27,47,71
chunk_10_896_2688.jpg,28,15,128,128
chunk_10_1024_128.jpg,57,27,98,78
chunk_10_1024_256.jpg,38,50,79,100
chunk_10_1024_1024.jpg,33,77,60,110
chunk_10_1024_1152.jpg,63,71,85,98
chunk_10_1024_2304.jpg,88,51,117,83
chunk_10_1152_256.jpg,69,25,101,62
chunk_10_1152_1280.jpg,52,56,70,80
chunk_10_1152_1792.jpg,8,18,49,68
chunk_10_1152_1920.jpg,69,74,98,106
chunk_10_1152_2176.jpg,26,53,56,85
chunk_10_1280_512.jpg,20,25,38,49
chunk_10_1280_1536.jpg,5,92,36,128
chunk_10_1280_2304.jpg,45,22,77,59
chunk_10_1280_2688.jpg,60,57,115,119
chunk_10_1408_0.jpg,25,57,66,107
chunk_10_1408_256.jpg,77,63,87,77
chunk_10_1408_1664.jpg,19,36,49,70
chunk_10_1408_1792.jpg,88,30,119,70
chunk_10_1408_2944.jpg,66,32,84,56
chunk_10_1536_1152.jpg,27,108,40,125
chunk_10_1664_0.jpg,27,24,52,52
chunk_10_1664_896.jpg,40,24,79,68
chunk_10_1664_1024.jpg,9,5,113,123
chunk_10_1664_2304.jpg,64,44,99,92
chunk_10_1792_896.jpg,75,73,107,119
chunk_10_1792_2560.jpg,79,98,93,115
chunk_10_1920_384.jpg,64,59,89,90
chunk_10_1920_768.jpg,19,40,49,72
chunk_10_1920_896.jpg,6,7,37,47
chunk_10_1920_1024.jpg,17,54,48,90
chunk_10_1920_1408.jpg,29,24,123,122
chunk_10_1920_2560.jpg,31,44,45,61
chunk_10_2048_128.jpg,33,25,46,42
chunk_10_2048_1664.jpg,94,42,112,66
chunk_10_2048_2176.jpg,43,1,114,78
chunk_10_2048_2304.jpg,22,69,47,100
chunk_10_2048_2816.jpg,21,27,62,78
chunk_11_0_896.jpg,70,31,125,93
chunk_11_128_768.jpg,117,18,127,32
chunk_11_128_1152.jpg,4,72,36,109
chunk_11_256_384.jpg,56,62,93,111
chunk_11_256_640.jpg,43,8,68,41
chunk_11_384_256.jpg,78,21,109,57
chunk_11_512_128.jpg,64,18,103,62
chunk_11_512_384.jpg,116,31,126,45
chunk_11_512_640.jpg,29,107,41,116
chunk_11_640_768.jpg,64,24,105,74
chunk_11_640_1280.jpg,83,28,113,61
chunk_11_768_384.jpg,24,50,49,78
chunk_11_768_640.jpg,6,84,31,112
chunk_11_896_0.jpg,62,32,87,60
chunk_11_896_1024.jpg,4,7,113,125
chunk_11_896_1280.jpg,70,3,102,49
chunk_12_0_896.jpg,19,87,48,125
chunk_12_128_0.jpg,46,32,78,78
chunk_12_128_640.jpg,43,61,57,78
chunk_12_128_896.jpg,35,15,124,112
chunk_12_256_256.jpg,0,12,32,49
chunk_12_256_384.jpg,65,40,95,74
chunk_12_256_768.jpg,21,50,46,81
chunk_12_256_1024.jpg,78,21,124,73
chunk_12_256_1152.jpg,67,67,85,91
chunk_12_384_0.jpg,28,80,53,113
chunk_12_384_768.jpg,73,79,113,120
chunk_12_512_0.jpg,45,36,125,126
chunk_12_512_384.jpg,30,27,98,93
chunk_12_768_384.jpg,61,37,75,54
chunk_13_0_128.jpg,36,25,66,58
chunk_13_0_640.jpg,44,25,74,57
chunk_13_0_1024.jpg,15,49,27,58
chunk_13_0_1280.jpg,65,69,88,96
chunk_13_0_1664.jpg,37,33,69,70
chunk_13_128_1024.jpg,49,4,80,40
chunk_13_128_1536.jpg,66,24,107,75
chunk_13_256_768.jpg,80,61,110,94
chunk_13_256_1664.jpg,41,44,72,80
chunk_13_512_128.jpg,33,29,64,69
chunk_13_512_640.jpg,5,103,23,127
chunk_13_512_768.jpg,19,26,51,63
chunk_13_640_0.jpg,0,82,34,115
chunk_13_640_256.jpg,9,12,41,58
chunk_13_640_512.jpg,42,57,77,105
chunk_13_640_640.jpg,58,4,87,36
chunk_13_640_1152.jpg,38,49,83,93
chunk_13_640_1920.jpg,7,53,37,85
chunk_13_768_384.jpg,22,6,62,47
chunk_13_768_640.jpg,51,28,88,77
chunk_13_768_1792.jpg,86,10,100,27
chunk_13_768_1920.jpg,31,43,67,81
chunk_13_896_0.jpg,47,56,88,107
chunk_13_896_256.jpg,53,38,94,88
chunk_13_896_1408.jpg,50,6,89,50
chunk_13_896_1920.jpg,89,100,114,128
chunk_13_1024_256.jpg,68,53,123,115
chunk_13_1024_512.jpg,104,46,118,63
chunk_13_1024_1152.jpg,73,29,122,84
chunk_13_1024_1280.jpg,82,66,120,105
chunk_13_1024_1664.jpg,18,56,49,92
chunk_13_1024_1792.jpg,47,69,72,102
chunk_13_1152_0.jpg,65,94,90,127
chunk_13_1152_256.jpg,94,45,126,91
chunk_13_1152_896.jpg,41,4,66,37
chunk_13_1152_1024.jpg,94,6,107,23
chunk_13_1152_1664.jpg,31,29,75,79
chunk_14_0_512.jpg,39,24,128,121
chunk_14_0_1536.jpg,55,67,94,114
chunk_14_0_1792.jpg,107,13,128,44
chunk_14_0_2048.jpg,72,60,113,111
chunk_14_128_128.jpg,97,0,128,40
chunk_14_128_1280.jpg,21,0,76,62
chunk_14_128_2048.jpg,64,10,94,47
chunk_14_256_1408.jpg,36,82,66,115
chunk_14_384_256.jpg,63,6,96,40
chunk_14_384_1536.jpg,76,52,108,89
chunk_14_384_1664.jpg,53,26,78,57
chunk_14_384_1920.jpg,83,71,93,85
chunk_14_512_512.jpg,14,37,35,68
chunk_14_512_1152.jpg,14,8,36,35
chunk_14_512_1792.jpg,44,30,85,81
chunk_14_640_256.jpg,58,80,96,123
chunk_14_768_1024.jpg,85,19,112,52
chunk_14_768_1920.jpg,0,27,35,70
chunk_14_896_1536.jpg,13,33,52,80
chunk_14_896_1664.jpg,69,16,82,33
chunk_14_896_1920.jpg,5,13,81,95
chunk_14_1024_640.jpg,18,0,49,40
chunk_14_1024_768.jpg,41,8,76,56
chunk_14_1024_896.jpg,17,12,27,26
chunk_14_1152_0.jpg,88,54,109,85
chunk_14_1152_128.jpg,2,73,42,116
chunk_14_1152_768.jpg,44,63,75,103
chunk_14_1152_1408.jpg,38,79,70,116
chunk_14_1152_2048.jpg,29,79,59,111
chunk_14_1408_0.jpg,79,28,116,67
chunk_14_1408_128.jpg,65,77,106,128
chunk_14_1408_1280.jpg,45,52,80,100
chunk_14_1408_1664.jpg,84,83,115,119
chunk_14_1408_1920.jpg,6,13,89,99
chunk_14_1536_1408.jpg,2,68,34,105
chunk_14_1536_2048.jpg,7,45,63,108
chunk_14_1664_128.jpg,10,66,41,102
chunk_14_1664_512.jpg,27,71,37,85
chunk_14_1664_640.jpg,69,63,128,127
chunk_14_1664_896.jpg,113,54,123,68
chunk_14_1664_1920.jpg,82,15,117,63
chunk_14_1664_2048.jpg,7,2,96,99
chunk_15_0_1792.jpg,6,12,28,39
chunk_15_128_0.jpg,35,68,60,99
chunk_15_256_0.jpg,68,16,91,43
chunk_15_256_384.jpg,27,92,54,125
chunk_15_256_640.jpg,21,80,51,113
chunk_15_256_1664.jpg,36,13,67,49
chunk_15_384_0.jpg,12,65,26,82
chunk_15_384_128.jpg,36,32,75,79
chunk_15_384_1152.jpg,47,42,72,70
chunk_15_512_0.jpg,3,71,42,115
chunk_15_512_128.jpg,8,81,40,125
chunk_15_512_1152.jpg,6,44,72,108
chunk_15_512_1280.jpg,52,10,106,71
chunk_15_640_384.jpg,32,65,62,102
chunk_15_640_768.jpg,36,18,121,107
chunk_15_768_1280.jpg,79,53,111,90
chunk_15_768_1536.jpg,55,58,82,91
chunk_15_896_128.jpg,16,62,53,111
chunk_15_896_512.jpg,45,93,75,126
chunk_15_896_768.jpg,86,18,117,62
chunk_15_896_896.jpg,74,28,111,77
chunk_15_1024_384.jpg,94,91,108,108
chunk_15_1024_640.jpg,14,0,53,47
chunk_15_1024_1280.jpg,21,32,106,124
chunk_15_1024_1664.jpg,10,22,40,56
chunk_15_1152_256.jpg,29,59,59,91
chunk_15_1152_896.jpg,46,38,71,71
chunk_15_1152_1152.jpg,38,66,85,117
chunk_15_1152_1536.jpg,30,24,119,121
chunk_15_1152_1792.jpg,59,38,89,71
chunk_15_1280_896.jpg,92,60,124,97
chunk_15_1280_1408.jpg,33,73,73,117
chunk_15_1280_1536.jpg,34,5,124,102
chunk_15_1408_256.jpg,71,65,83,74
chunk_15_1408_512.jpg,30,0,55,31
chunk_15_1408_1280.jpg,46,18,118,99
chunk_15_1408_1536.jpg,22,79,61,123
chunk_15_1408_1920.jpg,52,22,87,70
chunk_16_128_256.jpg,55,41,104,94
chunk_16_128_1792.jpg,7,76,48,126
chunk_16_256_384.jpg,4,0,115,126
chunk_16_256_640.jpg,6,71,20,88
chunk_16_256_1536.jpg,46,57,77,97
chunk_16_384_384.jpg,34,53,64,90
chunk_16_384_640.jpg,18,10,65,63
chunk_16_384_768.jpg,54,105,67,122
chunk_16_384_1792.jpg,69,18,100,54
chunk_16_512_640.jpg,53,26,108,88
chunk_16_512_1152.jpg,111,62,121,76
chunk_16_512_1280.jpg,61,69,93,107
chunk_16_640_256.jpg,97,39,128,79
chunk_16_640_1024.jpg,44,34,74,71
chunk_16_640_1152.jpg,42,24,64,51
chunk_16_640_1408.jpg,98,106,110,115
chunk_16_640_1664.jpg,48,32,82,67
