filename,xmin,ymin,xmax,ymax
17_crop_36.jpg,198,37,219,68
17_crop_38.jpg,483,250,504,281
17_crop_43.jpg,240,250,261,281
17_crop_44.jpg,303,245,324,276
17_crop_50.jpg,287,250,308,281
17_crop_55.jpg,250,95,271,126
18_crop_25.jpg,382,75,413,111
18_crop_28.jpg,232,69,263,105
18_crop_44.jpg,391,75,422,111
18_crop_48.jpg,181,75,212,111
18_crop_51.jpg,394,22,425,58
18_crop_55.jpg,181,75,212,111
18_crop_58.jpg,407,75,438,111
19_crop_4.jpg,91,361,104,378
19_crop_10.jpg,199,271,212,288
19_crop_21.jpg,338,369,351,386
19_crop_39.jpg,205,271,218,288
19_crop_47.jpg,183,398,196,415
19_crop_54.jpg,338,400,351,417
19_crop_55.jpg,333,271,346,288
2_crop_0.jpg,82,100,107,133
2_crop_15.jpg,82,409,107,442
2_crop_25.jpg,82,148,107,181
2_crop_26.jpg,27,261,52,294
2_crop_30.jpg,82,87,107,120
2_crop_31.jpg,82,253,107,286
2_crop_32.jpg,82,87,107,120
2_crop_33.jpg,82,127,107,160
2_crop_38.jpg,82,336,107,369
2_crop_47.jpg,30,134,55,167
2_crop_48.jpg,8,314,33,347
2_crop_53.jpg,82,127,107,160
2_crop_54.jpg,82,401,107,434
2_crop_59.jpg,82,252,107,285
3_crop_5.jpg,162,268,194,305
3_crop_18.jpg,193,35,225,72
3_crop_26.jpg,357,247,389,284
3_crop_31.jpg,254,155,286,192
3_crop_32.jpg,119,227,151,264
3_crop_37.jpg,309,73,341,110
3_crop_38.jpg,267,370,299,407
3_crop_43.jpg,97,121,129,158
3_crop_47.jpg,370,220,402,257
3_crop_49.jpg,147,330,179,367
3_crop_52.jpg,9,214,41,251
4_crop_2.jpg,261,279,284,306
4_crop_7.jpg,306,125,329,152
4_crop_11.jpg,92,232,115,259
4_crop_16.jpg,48,279,71,306
4_crop_25.jpg,274,144,297,171
4_crop_26.jpg,446,163,469,190
4_crop_33.jpg,204,109,227,136
4_crop_34.jpg,238,152,261,179
4_crop_39.jpg,228,279,251,306
4_crop_40.jpg,143,87,166,114
4_crop_42.jpg,396,279,419,306
4_crop_47.jpg,16,279,39,306
4_crop_51.jpg,143,279,166,306
4_crop_53.jpg,402,99,425,126
4_crop_59.jpg,106,222,129,249
5_crop_1.jpg,338,239,369,279
5_crop_8.jpg,304,436,335,476
5_crop_9.jpg,189,165,220,205
5_crop_10.jpg,209,376,240,416
5_crop_20.jpg,311,456,342,496
5_crop_22.jpg,170,149,201,189
5_crop_28.jpg,426,335,457,375
5_crop_33.jpg,180,111,211,151
5_crop_52.jpg,298,25,329,65
5_crop_53.jpg,169,364,200,404
5_crop_55.jpg,457,399,488,439
6_crop_2.jpg,429,176,468,220
6_crop_18.jpg,198,58,237,102
6_crop_21.jpg,179,65,218,109
6_crop_22.jpg,179,11,218,55
6_crop_30.jpg,276,408,315,452
6_crop_34.jpg,289,408,328,452
6_crop_45.jpg,179,408,218,452
6_crop_49.jpg,390,408,429,452
6_crop_52.jpg,282,332,321,376
7_crop_13.jpg,262,44,297,92
7_crop_27.jpg,44,357,79,405
7_crop_29.jpg,431,253,466,301
7_crop_37.jpg,189,442,224,490
7_crop_38.jpg,321,44,356,92
7_crop_45.jpg,235,297,270,345
7_crop_49.jpg,144,462,179,510
7_crop_52.jpg,413,374,448,422
7_crop_53.jpg,284,135,319,183
7_crop_56.jpg,435,194,470,242
7_crop_59.jpg,148,312,183,360
9_crop_7.jpg,144,428,174,462
9_crop_16.jpg,231,296,261,330
9_crop_20.jpg,166,296,196,330
9_crop_30.jpg,231,394,261,428
9_crop_36.jpg,231,296,261,330
9_crop_37.jpg,231,296,261,330
9_crop_38.jpg,147,316,177,350
9_crop_50.jpg,135,296,165,330
9_crop_54.jpg,231,347,261,381
9_crop_55.jpg,231,296,261,330
20_crop_3.jpg,290,190,331,241
20_crop_4.jpg,244,371,285,422
20_crop_10.jpg,290,196,331,247
20_crop_13.jpg,164,391,205,442
20_crop_14.jpg,77,123,118,174
20_crop_27.jpg,290,233,331,284
20_crop_31.jpg,186,104,227,155
20_crop_38.jpg,75,104,116,155
20_crop_50.jpg,14,104,55,155
20_crop_52.jpg,116,192,157,243
20_crop_55.jpg,290,104,331,155
20_crop_56.jpg,290,104,331,155
21_crop_1.jpg,181,363,210,395
21_crop_2.jpg,109,363,138,395
21_crop_15.jpg,285,363,314,395
21_crop_30.jpg,379,363,408,395
21_crop_31.jpg,375,363,404,395
21_crop_35.jpg,272,363,301,395
21_crop_36.jpg,12,477,41,509
21_crop_43.jpg,482,363,511,395
21_crop_44.jpg,311,363,340,395
21_crop_48.jpg,439,404,468,436
21_crop_54.jpg,155,363,184,395
21_crop_57.jpg,312,446,341,478
