filename,x_min,y_min,x_max,y_max
chunk_2_14.jpg,28,203,54,235
chunk_2_15.jpg,318,421,345,452
chunk_2_18.jpg,386,108,413,138
chunk_2_19.jpg,290,447,317,479
chunk_2_20.jpg,418,4,444,36
chunk_2_22.jpg,318,107,342,139
chunk_2_23.jpg,2,27,27,58
chunk_2_24.jpg,78,61,103,93
chunk_2_25.jpg,255,316,277,343
chunk_2_26.jpg,343,381,365,413
chunk_2_27.jpg,325,22,352,52
chunk_2_28.jpg,234,158,258,190
chunk_2_31.jpg,80,5,106,37
chunk_2_32.jpg,238,247,262,279
chunk_2_33.jpg,3,206,26,233
chunk_2_34.jpg,116,116,143,144
chunk_2_35.jpg,68,227,90,254
chunk_2_36.jpg,402,408,428,440
chunk_2_37.jpg,55,53,82,82
chunk_2_39.jpg,420,236,442,268
chunk_3_1.jpg,424,471,451,500
chunk_3_2.jpg,235,339,261,371
chunk_3_3.jpg,99,322,121,349
chunk_3_4.jpg,108,29,130,56
chunk_3_5.jpg,109,29,136,59
chunk_3_6.jpg,193,74,215,101
chunk_3_7.jpg,16,412,42,444
chunk_3_8.jpg,69,431,95,463
chunk_3_9.jpg,54,323,76,355
chunk_3_10.jpg,253,471,277,503
chunk_3_11.jpg,183,255,206,287
chunk_3_12.jpg,134,85,161,115
chunk_3_13.jpg,443,456,469,488
chunk_3_14.jpg,90,145,117,175
chunk_3_15.jpg,60,476,86,508
chunk_3_16.jpg,430,8,452,35
chunk_3_18.jpg,484,180,511,210
chunk_3_20.jpg,352,352,379,382
chunk_3_21.jpg,72,332,99,364
chunk_3_22.jpg,213,446,240,476
chunk_3_23.jpg,361,416,388,447
chunk_3_24.jpg,166,297,189,324
chunk_3_25.jpg,74,385,101,415
chunk_3_26.jpg,444,428,471,457
chunk_3_27.jpg,293,93,320,123
chunk_3_28.jpg,135,227,161,259
chunk_3_29.jpg,150,131,172,158
chunk_3_30.jpg,138,124,165,154
chunk_3_31.jpg,286,7,311,39
chunk_3_32.jpg,114,39,139,70
chunk_3_33.jpg,463,394,487,426
chunk_3_34.jpg,341,431,366,459
chunk_3_36.jpg,286,341,308,368
chunk_3_37.jpg,275,167,297,194
chunk_3_38.jpg,440,71,466,103
chunk_3_39.jpg,265,110,290,138
chunk_4_0.jpg,137,230,164,259
chunk_4_1.jpg,307,408,332,439
chunk_4_2.jpg,134,296,156,328
chunk_4_3.jpg,128,220,154,252
chunk_4_4.jpg,129,112,154,140
chunk_4_5.jpg,361,405,383,432
chunk_4_6.jpg,472,372,499,401
chunk_4_7.jpg,488,326,511,358
chunk_4_9.jpg,114,459,141,490
chunk_4_10.jpg,263,43,285,70
chunk_4_11.jpg,425,134,452,163
chunk_4_12.jpg,129,247,156,278
chunk_4_13.jpg,253,75,280,105
chunk_4_15.jpg,217,62,239,89
chunk_4_16.jpg,398,159,423,190
chunk_4_17.jpg,169,55,196,86
chunk_4_18.jpg,137,152,163,184
chunk_4_19.jpg,267,259,293,291
chunk_4_20.jpg,353,131,380,162
chunk_4_21.jpg,334,344,358,376
chunk_4_22.jpg,304,371,328,403
chunk_4_23.jpg,291,186,318,217
chunk_4_24.jpg,93,232,120,262
chunk_4_25.jpg,405,245,432,276
chunk_4_26.jpg,253,187,280,215
chunk_4_27.jpg,344,385,371,415
chunk_4_28.jpg,182,382,205,414
chunk_4_29.jpg,379,195,405,227
chunk_4_30.jpg,186,385,213,415
chunk_4_31.jpg,409,241,436,273
chunk_4_33.jpg,427,454,454,484
chunk_4_34.jpg,360,412,386,444
chunk_4_35.jpg,312,469,335,496
chunk_4_36.jpg,217,63,244,94
chunk_4_37.jpg,261,350,283,377
chunk_5_0.jpg,281,339,307,371
chunk_5_1.jpg,479,441,506,470
chunk_5_2.jpg,95,138,121,170
chunk_5_3.jpg,328,187,355,219
chunk_5_5.jpg,483,188,506,215
chunk_5_6.jpg,358,464,385,492
chunk_5_7.jpg,271,11,298,42
chunk_5_12.jpg,124,339,151,370
chunk_5_13.jpg,433,161,456,188
chunk_5_14.jpg,133,200,155,227
chunk_5_16.jpg,147,184,170,211
chunk_5_17.jpg,241,369,268,399
chunk_5_19.jpg,10,81,32,108
chunk_5_20.jpg,388,208,413,239
chunk_5_21.jpg,17,311,39,338
chunk_5_22.jpg,255,450,277,477
chunk_5_23.jpg,218,340,240,367
chunk_5_24.jpg,178,120,203,148
chunk_5_25.jpg,218,340,244,372
chunk_5_26.jpg,290,58,312,90
chunk_5_27.jpg,268,191,290,218
chunk_5_28.jpg,347,393,374,421
chunk_5_29.jpg,229,416,251,443
chunk_5_30.jpg,70,324,95,352
chunk_5_32.jpg,413,287,438,319
chunk_5_33.jpg,402,103,426,135
chunk_5_34.jpg,465,92,491,124
chunk_5_36.jpg,30,55,52,82
chunk_5_37.jpg,291,126,313,153
chunk_5_38.jpg,157,166,179,193
chunk_5_39.jpg,228,308,255,338
chunk_6_0.jpg,189,233,211,260
chunk_6_1.jpg,29,67,51,99
chunk_6_2.jpg,355,268,382,297
chunk_6_3.jpg,98,261,121,288
chunk_6_5.jpg,171,170,198,200
chunk_6_6.jpg,122,39,144,66
chunk_6_7.jpg,27,402,50,434
chunk_6_8.jpg,458,270,484,302
chunk_6_9.jpg,459,139,482,166
chunk_6_11.jpg,423,350,448,378
chunk_6_12.jpg,4,205,27,237
chunk_6_13.jpg,291,26,318,57
chunk_6_15.jpg,269,57,295,89
chunk_6_16.jpg,444,250,470,282
chunk_6_17.jpg,313,138,340,168
chunk_6_18.jpg,135,259,157,291
chunk_6_19.jpg,157,343,184,372
chunk_6_21.jpg,446,180,471,211
chunk_6_22.jpg,28,317,55,345
chunk_6_23.jpg,452,69,478,101
chunk_6_24.jpg,280,26,305,57
chunk_6_27.jpg,205,217,231,249
chunk_6_28.jpg,163,337,190,369
chunk_6_29.jpg,178,188,205,217
chunk_6_30.jpg,375,244,401,276
chunk_6_31.jpg,351,341,378,372
chunk_6_32.jpg,389,17,414,45
chunk_6_33.jpg,359,309,381,341
chunk_6_34.jpg,254,274,279,305
chunk_6_36.jpg,321,218,347,250
chunk_6_37.jpg,15,225,42,256
chunk_6_38.jpg,254,90,276,122
chunk_6_39.jpg,449,120,471,147
chunk_7_0.jpg,406,159,430,191
chunk_7_2.jpg,93,466,120,496
chunk_7_3.jpg,474,131,500,163
chunk_7_4.jpg,151,341,177,373
chunk_7_5.jpg,290,414,312,441
chunk_7_7.jpg,332,268,356,300
chunk_7_8.jpg,105,38,132,68
chunk_7_9.jpg,314,266,337,293
chunk_7_10.jpg,465,417,487,449
chunk_7_11.jpg,105,66,130,98
chunk_7_12.jpg,465,241,491,273
chunk_7_13.jpg,185,330,212,358
chunk_7_15.jpg,144,60,166,87
chunk_7_17.jpg,86,398,113,428
chunk_7_18.jpg,0,9,27,40
chunk_7_19.jpg,371,325,394,357
chunk_7_20.jpg,180,98,207,127
chunk_7_21.jpg,258,374,285,403
chunk_7_23.jpg,163,43,186,70
chunk_7_24.jpg,477,392,502,420
chunk_7_25.jpg,62,105,86,137
chunk_7_27.jpg,40,149,63,181
chunk_7_28.jpg,169,452,194,484
chunk_7_29.jpg,406,63,433,91
chunk_7_30.jpg,417,322,439,354
chunk_7_31.jpg,416,468,442,500
chunk_7_32.jpg,324,3,350,35
chunk_7_33.jpg,236,139,259,166
chunk_7_35.jpg,464,220,490,252
chunk_7_37.jpg,368,196,390,223
chunk_7_38.jpg,285,297,312,328
chunk_7_39.jpg,299,155,326,183
chunk_8_0.jpg,92,370,116,402
chunk_8_1.jpg,481,391,503,423
chunk_8_2.jpg,381,416,405,448
chunk_8_4.jpg,477,156,502,184
chunk_8_5.jpg,318,99,344,131
chunk_8_8.jpg,120,370,147,400
chunk_8_9.jpg,389,176,416,206
chunk_8_10.jpg,313,481,340,511
chunk_8_11.jpg,31,403,58,435
chunk_8_12.jpg,307,76,334,104
chunk_8_14.jpg,7,107,29,134
chunk_8_15.jpg,153,210,180,240
chunk_8_17.jpg,261,13,283,40
chunk_8_18.jpg,426,400,450,432
chunk_8_19.jpg,76,182,98,209
chunk_8_20.jpg,225,355,251,387
chunk_8_21.jpg,32,372,59,402
chunk_8_22.jpg,46,312,73,342
chunk_8_23.jpg,227,57,250,84
chunk_8_24.jpg,181,463,207,495
chunk_8_25.jpg,333,302,360,332
chunk_8_27.jpg,244,177,271,207
chunk_8_28.jpg,244,48,271,79
chunk_8_29.jpg,263,379,290,410
chunk_8_30.jpg,272,432,297,460
chunk_8_31.jpg,395,174,422,206
chunk_8_33.jpg,142,316,169,347
chunk_8_34.jpg,434,206,457,238
chunk_8_35.jpg,195,35,219,67
chunk_8_36.jpg,184,260,211,290
chunk_8_38.jpg,284,428,308,460
chunk_8_39.jpg,104,197,129,228
chunk_9_2.jpg,129,215,151,247
chunk_9_3.jpg,291,70,318,99
chunk_9_4.jpg,244,274,271,304
chunk_9_6.jpg,106,375,129,402
chunk_9_9.jpg,12,132,39,162
chunk_9_10.jpg,283,422,310,451
chunk_9_11.jpg,72,358,95,385
chunk_9_12.jpg,256,241,282,273
chunk_9_13.jpg,390,336,415,367
chunk_9_14.jpg,112,354,134,381
chunk_9_15.jpg,356,159,382,191
chunk_9_16.jpg,39,44,65,76
chunk_9_18.jpg,225,338,247,365
chunk_9_19.jpg,168,129,195,157
chunk_9_20.jpg,12,173,39,204
chunk_9_21.jpg,59,300,83,332
chunk_9_22.jpg,375,436,401,468
chunk_9_24.jpg,367,455,394,486
chunk_9_25.jpg,1,473,23,500
chunk_9_26.jpg,104,236,131,266
chunk_9_27.jpg,243,386,269,418
chunk_9_29.jpg,398,386,425,416
chunk_9_30.jpg,43,148,69,180
chunk_9_31.jpg,36,80,63,108
chunk_9_32.jpg,325,354,350,385
chunk_9_34.jpg,419,377,445,409
chunk_9_36.jpg,282,110,306,142
chunk_9_37.jpg,47,378,74,409
chunk_9_39.jpg,2,262,27,290
chunk_10_0.jpg,78,251,105,282
chunk_10_1.jpg,2,70,29,99
chunk_10_2.jpg,345,216,372,247
chunk_10_3.jpg,189,442,213,474
chunk_10_4.jpg,355,86,379,118
chunk_10_5.jpg,443,242,465,269
chunk_10_6.jpg,68,337,90,364
chunk_10_7.jpg,253,80,279,112
chunk_10_8.jpg,225,280,248,312
chunk_10_10.jpg,447,174,469,201
chunk_10_11.jpg,432,42,458,74
chunk_10_12.jpg,375,279,402,307
chunk_10_13.jpg,232,66,258,98
chunk_10_14.jpg,409,331,433,363
chunk_10_15.jpg,100,91,126,123
chunk_10_16.jpg,351,184,376,216
chunk_10_17.jpg,42,240,69,271
chunk_10_18.jpg,12,104,34,131
chunk_10_19.jpg,400,210,426,242
chunk_10_20.jpg,441,215,465,247
chunk_10_21.jpg,313,351,340,382
chunk_10_24.jpg,61,325,88,356
chunk_10_26.jpg,196,446,223,476
chunk_10_27.jpg,28,264,53,296
chunk_10_29.jpg,447,30,469,57
chunk_10_30.jpg,425,440,449,472
chunk_10_31.jpg,286,270,308,297
chunk_10_33.jpg,288,456,315,487
chunk_10_34.jpg,51,259,78,290
chunk_10_35.jpg,271,453,298,483
chunk_10_36.jpg,31,20,56,51
chunk_10_37.jpg,294,80,321,111
chunk_10_38.jpg,27,99,53,131
chunk_10_39.jpg,424,114,450,146
chunk_11_0.jpg,274,265,299,297
chunk_11_1.jpg,325,398,347,425
chunk_11_2.jpg,15,43,38,70
chunk_11_3.jpg,92,369,119,399
chunk_11_4.jpg,190,269,217,299
chunk_11_5.jpg,311,13,335,45
chunk_11_7.jpg,134,161,159,189
chunk_11_8.jpg,125,116,152,146
chunk_11_9.jpg,192,408,215,435
chunk_11_10.jpg,332,416,359,444
chunk_11_11.jpg,438,440,465,470
chunk_11_12.jpg,343,275,369,307
chunk_11_13.jpg,98,103,125,134
chunk_11_14.jpg,270,435,297,466
chunk_11_15.jpg,292,367,318,399
chunk_11_17.jpg,150,58,172,85
chunk_11_18.jpg,410,304,432,331
chunk_11_19.jpg,227,147,251,179
chunk_11_20.jpg,10,305,36,337
chunk_11_21.jpg,481,140,508,171
chunk_11_22.jpg,303,291,330,321
chunk_11_23.jpg,247,79,274,110
chunk_11_25.jpg,43,328,70,359
chunk_11_26.jpg,445,280,472,310
chunk_11_27.jpg,53,466,80,496
chunk_11_28.jpg,20,133,43,165
chunk_11_29.jpg,275,349,301,381
chunk_11_30.jpg,120,204,147,234
chunk_11_31.jpg,35,157,62,188
chunk_11_32.jpg,373,78,398,109
chunk_11_33.jpg,26,214,53,243
chunk_11_34.jpg,32,152,59,182
chunk_11_35.jpg,352,316,378,348
chunk_11_36.jpg,484,353,509,381
chunk_11_37.jpg,39,319,61,346
chunk_11_38.jpg,304,39,330,71
chunk_11_39.jpg,316,91,343,122
chunk_12_0.jpg,242,374,264,401
chunk_12_2.jpg,82,127,106,159
chunk_12_4.jpg,92,285,119,316
chunk_12_5.jpg,131,90,158,120
chunk_12_7.jpg,70,389,96,421
chunk_12_8.jpg,97,217,120,244
chunk_12_9.jpg,241,309,266,337
chunk_12_11.jpg,118,14,145,44
chunk_12_12.jpg,142,252,167,284
chunk_12_13.jpg,151,190,174,222
chunk_12_14.jpg,425,181,448,213
chunk_12_15.jpg,279,285,305,317
chunk_12_16.jpg,48,422,70,449
chunk_12_17.jpg,96,379,121,410
chunk_12_18.jpg,406,36,429,68
chunk_12_19.jpg,323,191,349,223
chunk_12_20.jpg,15,404,39,436
chunk_12_21.jpg,267,435,293,467
chunk_12_22.jpg,260,397,287,427
chunk_12_23.jpg,228,76,250,108
chunk_12_24.jpg,30,40,57,71
chunk_12_25.jpg,334,324,361,354
chunk_12_27.jpg,317,482,344,512
chunk_12_28.jpg,183,477,208,508
chunk_12_29.jpg,463,81,489,113
chunk_12_30.jpg,418,20,441,52
chunk_12_31.jpg,14,239,41,268
chunk_12_34.jpg,182,73,208,105
chunk_12_36.jpg,456,132,479,159
chunk_12_37.jpg,105,401,131,433
chunk_12_38.jpg,213,422,235,454
chunk_13_0.jpg,224,62,247,94
chunk_13_2.jpg,301,211,328,239
chunk_13_3.jpg,423,285,450,315
chunk_13_4.jpg,339,134,361,161
chunk_13_7.jpg,374,167,400,199
chunk_13_8.jpg,408,59,435,87
chunk_13_10.jpg,412,237,439,266
chunk_13_11.jpg,440,141,466,173
chunk_13_15.jpg,236,365,260,397
chunk_13_16.jpg,232,376,257,408
chunk_13_18.jpg,289,414,312,446
chunk_13_19.jpg,115,358,142,387
chunk_13_20.jpg,334,213,356,245
chunk_13_21.jpg,110,263,135,291
chunk_13_22.jpg,300,373,326,405
chunk_13_23.jpg,470,336,494,368
chunk_13_24.jpg,277,310,300,337
chunk_13_26.jpg,419,192,446,223
chunk_13_27.jpg,171,164,198,196
chunk_13_28.jpg,135,313,162,342
chunk_13_29.jpg,207,431,232,459
chunk_13_30.jpg,58,346,83,378
chunk_13_31.jpg,410,67,434,99
chunk_13_32.jpg,379,24,402,56
chunk_13_33.jpg,237,32,264,62
chunk_13_34.jpg,49,139,73,171
chunk_13_35.jpg,81,238,107,270
chunk_13_36.jpg,113,171,140,203
chunk_13_37.jpg,456,31,478,58
chunk_13_38.jpg,371,71,398,99
chunk_13_39.jpg,8,43,35,73
chunk_14_0.jpg,426,203,448,230
chunk_14_1.jpg,31,282,55,314
chunk_14_2.jpg,324,352,349,380
chunk_14_3.jpg,26,278,53,308
chunk_14_4.jpg,229,133,256,164
chunk_14_5.jpg,82,336,105,368
chunk_14_6.jpg,38,348,64,380
chunk_14_7.jpg,38,359,62,391
chunk_14_9.jpg,50,115,72,142
chunk_14_11.jpg,177,321,199,348
chunk_14_12.jpg,313,268,340,296
chunk_14_13.jpg,301,66,328,94
chunk_14_14.jpg,84,417,111,448
chunk_14_15.jpg,0,142,27,172
chunk_14_16.jpg,128,397,153,425
chunk_14_17.jpg,151,205,174,237
chunk_14_19.jpg,144,29,171,61
chunk_14_20.jpg,99,227,122,254
chunk_14_21.jpg,296,236,322,268
chunk_14_22.jpg,211,427,238,457
chunk_14_23.jpg,346,298,372,330
chunk_14_24.jpg,425,328,447,360
chunk_14_25.jpg,461,327,488,357
chunk_14_26.jpg,57,276,82,304
chunk_14_27.jpg,385,75,411,107
chunk_14_28.jpg,345,13,371,45
chunk_14_30.jpg,276,272,302,304
chunk_14_32.jpg,345,239,371,271
chunk_14_33.jpg,380,165,407,196
chunk_14_37.jpg,27,236,54,267
chunk_14_38.jpg,165,369,192,401
chunk_14_39.jpg,263,402,286,429
chunk_15_0.jpg,76,63,103,93
chunk_15_1.jpg,316,170,343,200
chunk_15_2.jpg,414,349,436,381
chunk_15_3.jpg,18,261,45,291
chunk_15_5.jpg,287,36,311,68
chunk_15_6.jpg,206,426,233,457
chunk_15_7.jpg,427,443,451,475
chunk_15_9.jpg,370,289,392,316
chunk_15_11.jpg,275,364,301,396
chunk_15_12.jpg,94,191,120,223
chunk_15_13.jpg,114,288,140,320
chunk_15_14.jpg,78,94,104,126
chunk_15_15.jpg,183,433,210,464
chunk_15_16.jpg,426,117,449,149
chunk_15_17.jpg,450,440,473,467
chunk_15_18.jpg,148,385,172,417
chunk_15_19.jpg,163,339,189,371
chunk_15_20.jpg,399,262,425,294
chunk_15_23.jpg,116,318,141,346
chunk_15_24.jpg,7,367,34,397
chunk_15_25.jpg,35,356,62,386
chunk_15_26.jpg,470,370,495,401
chunk_15_27.jpg,16,143,42,175
chunk_15_29.jpg,243,418,270,448
chunk_15_30.jpg,24,348,51,377
chunk_15_31.jpg,233,423,258,455
chunk_15_32.jpg,5,124,30,156
chunk_15_33.jpg,298,120,325,152
chunk_15_34.jpg,72,320,99,350
chunk_15_36.jpg,412,124,436,156
chunk_15_38.jpg,223,122,248,150
chunk_15_39.jpg,87,198,111,230
chunk_16_2.jpg,48,280,72,312
chunk_16_3.jpg,199,84,225,116
chunk_16_5.jpg,86,307,112,339
chunk_16_6.jpg,165,325,191,357
chunk_16_7.jpg,38,452,62,484
chunk_16_8.jpg,449,183,473,215
chunk_16_9.jpg,308,271,335,303
chunk_16_10.jpg,191,79,218,107
chunk_16_11.jpg,385,60,412,90
chunk_16_13.jpg,288,429,313,457
chunk_16_14.jpg,375,353,402,382
chunk_16_17.jpg,357,388,379,415
chunk_16_19.jpg,4,142,29,170
chunk_16_20.jpg,373,121,396,153
chunk_16_21.jpg,101,202,125,234
chunk_16_23.jpg,175,84,200,115
chunk_16_24.jpg,448,458,475,488
chunk_16_25.jpg,58,20,85,50
chunk_16_28.jpg,365,134,391,166
chunk_16_29.jpg,72,101,99,131
chunk_16_31.jpg,416,309,443,338
chunk_16_32.jpg,5,410,32,440
chunk_16_33.jpg,125,449,147,481
chunk_16_34.jpg,334,370,358,402
chunk_16_35.jpg,340,167,366,199
chunk_16_36.jpg,317,444,344,475
chunk_16_37.jpg,448,58,474,90
chunk_16_38.jpg,226,90,251,122
chunk_16_39.jpg,285,307,307,334
chunk_17_0.jpg,441,395,467,427
chunk_17_1.jpg,9,90,36,120
chunk_17_2.jpg,89,315,116,346
chunk_17_3.jpg,195,156,221,188
chunk_17_4.jpg,380,460,404,492
chunk_17_5.jpg,218,112,240,139
chunk_17_6.jpg,193,142,220,172
chunk_17_7.jpg,87,119,111,151
chunk_17_9.jpg,56,62,79,94
chunk_17_10.jpg,48,120,70,147
chunk_17_11.jpg,30,296,53,328
chunk_17_13.jpg,239,58,262,90
chunk_17_14.jpg,338,476,364,508
chunk_17_15.jpg,238,331,265,361
chunk_17_17.jpg,375,384,402,412
chunk_17_18.jpg,303,134,326,166
chunk_17_19.jpg,440,436,467,466
chunk_17_20.jpg,444,386,469,417
chunk_17_21.jpg,397,435,419,462
chunk_17_22.jpg,425,266,452,298
chunk_17_23.jpg,464,197,491,227
chunk_17_24.jpg,328,199,352,231
chunk_17_26.jpg,461,398,483,425
chunk_17_27.jpg,84,314,111,345
chunk_17_28.jpg,241,410,266,442
chunk_17_29.jpg,375,419,399,451
chunk_17_30.jpg,64,286,88,318
chunk_17_31.jpg,319,111,344,143
chunk_17_32.jpg,365,308,390,339
chunk_17_33.jpg,115,378,142,407
chunk_17_34.jpg,335,386,362,417
chunk_17_36.jpg,306,84,328,116
chunk_17_37.jpg,336,164,363,193
chunk_17_38.jpg,100,163,126,195
chunk_18_2.jpg,197,121,221,153
chunk_18_4.jpg,23,311,49,343
chunk_18_5.jpg,159,49,186,80
chunk_18_6.jpg,475,260,502,292
chunk_18_7.jpg,70,345,96,377
chunk_18_8.jpg,40,127,67,158
chunk_18_9.jpg,409,110,436,139
chunk_18_10.jpg,99,251,126,280
chunk_18_11.jpg,226,175,252,207
chunk_18_12.jpg,137,452,164,482
chunk_18_13.jpg,13,31,39,63
chunk_18_14.jpg,445,251,467,278
chunk_18_15.jpg,193,191,220,221
chunk_18_16.jpg,310,37,337,65
chunk_18_17.jpg,290,276,317,307
chunk_18_19.jpg,439,342,465,374
chunk_18_20.jpg,276,381,298,413
chunk_18_22.jpg,431,106,458,136
chunk_18_23.jpg,158,257,185,286
chunk_18_25.jpg,15,411,39,443
chunk_18_27.jpg,326,217,353,247
chunk_18_28.jpg,128,464,153,496
chunk_18_29.jpg,210,236,232,268
chunk_18_31.jpg,210,464,237,494
chunk_18_32.jpg,224,176,249,208
chunk_18_33.jpg,141,87,167,119
chunk_18_35.jpg,322,375,349,403
chunk_18_36.jpg,226,443,250,475
chunk_18_37.jpg,150,190,173,217
chunk_18_39.jpg,377,408,401,440
chunk_19_1.jpg,45,345,71,377
chunk_19_2.jpg,310,445,336,477
chunk_19_3.jpg,479,396,505,428
chunk_19_5.jpg,258,448,283,476
chunk_19_6.jpg,33,164,60,195
chunk_19_7.jpg,219,279,246,310
chunk_19_8.jpg,367,408,393,440
chunk_19_9.jpg,304,41,329,72
chunk_19_10.jpg,453,89,479,121
chunk_19_11.jpg,337,469,359,496
chunk_19_12.jpg,360,47,385,78
chunk_19_13.jpg,62,206,89,236
chunk_19_14.jpg,199,192,225,224
chunk_19_15.jpg,409,188,436,219
chunk_19_18.jpg,49,376,76,407
chunk_19_19.jpg,275,247,301,279
chunk_19_20.jpg,256,329,282,361
chunk_19_21.jpg,140,4,165,32
chunk_19_22.jpg,435,220,460,252
chunk_19_24.jpg,385,197,412,228
chunk_19_25.jpg,350,11,377,39
chunk_19_28.jpg,164,346,186,373
chunk_19_29.jpg,99,304,124,335
chunk_19_30.jpg,33,262,59,294
chunk_19_31.jpg,37,348,64,379
chunk_19_32.jpg,343,441,370,470
chunk_19_33.jpg,419,16,446,46
chunk_19_34.jpg,408,80,431,112
chunk_19_37.jpg,446,252,468,279
chunk_19_39.jpg,433,193,460,222
